# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 16:06:45 AEDT 2020 [seed=1579151203419]
# -overwrite dcr_cladeB_2014_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
37200000	-26655.243173409242	-87.06152429461595	-26568.181649114627	1.9677823148159712	2012.537471993714	18.181361158210503	23677.440651515295	6.142226803666129	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.20057106270583588	0.007129142138557379	0.4951314791805062	8.808335893491815E-5	3.3122370118926034	-0.0919875031081766	-26568.181649114627	-59.914645471079815	-10.588413797599603
37210000	-26648.727130446718	-89.51618952314557	-26559.21094092357	2.3202801038886025	2012.1849742046415	21.919582545329312	14538.469833130219	4.69108277246826	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.21830389304378084	0.006906802048164796	1.0070496063115335	4.5385343388695544E-5	3.4426352662606097	-0.16547442047331964	-26559.21094092357	-59.914645471079815	-13.101949833899077
37220000	-26649.13570754453	-89.99659401909105	-26559.139113525438	2.7869128219218604	2011.7183414866083	24.540265309447502	66649.5651654938	4.575938989008435	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08522508860606073	0.002752214988180102	0.18895005824007913	6.74925158352759E-5	2.2366709311555195	-0.09437570618655884	-26559.139113525438	-59.914645471079815	-16.49721530742657
37230000	-26646.282215407227	-87.06912317833596	-26559.213092228892	2.6782651120268324	2011.8269891965033	25.184623597968866	31269.823789576763	4.653709867153606	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9833839281104337	0.0026318674048314296	0.21363464264447446	6.043082532276997E-5	1.6068576988305736	-0.17447453281525938	-26559.213092228892	-59.914645471079815	-12.011972459464344
37240000	-26649.55240649105	-86.49293919625411	-26563.059467294795	2.7736300684977073	2011.7316242400325	24.710230276168563	69755.06378547178	4.819046312535712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9414182010273756	0.0011970699232298648	0.02688598229635397	5.0634354022089886E-5	1.7038482221815474	-0.15508526929569727	-26563.059467294795	-59.914645471079815	-11.950880033407056
37250000	-26655.644213603955	-86.66314695055654	-26568.9810666534	2.138373225742024	2012.366881082788	19.291203436210978	8308.601979726238	5.281419137142944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05818543017716442	0.005784349184453395	0.6782033528722543	8.422184147261493E-5	2.85420455208112	-0.11279847797424311	-26568.9810666534	-59.914645471079815	-11.092262257165867
37260000	-26645.33265696277	-84.1974381708785	-26561.135218791893	2.184356952935525	2012.3208973555945	20.04972687635406	72679.56619102758	6.102162497968064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7765366183228216	0.0012716489674795258	0.013790647152882158	9.370104403446588E-5	1.6214055894650945	0.2706413752002976	-26561.135218791893	-59.914645471079815	-8.5814309157744
37270000	-26643.644233139647	-83.72931473162555	-26559.91491840802	1.5886343288777733	2012.9166199796523	13.667621786167057	12943.363970447172	8.093430463850062	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09065072473412508	0.0022817507249910003	0.10372736930479567	6.583643029701492E-5	2.6999438660274726	-0.09712734349648564	-26559.91491840802	-59.914645471079815	-7.331766051414753
37280000	-26646.91670860252	-89.2405371830534	-26557.676171419465	2.3776062859925697	2012.1276480225374	20.453082463671898	73812.90898781021	5.651137240071353	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13634580667141613	0.0013340685085019431	0.013384678949303147	6.434588282413497E-5	1.3343651584484408	-0.18883784147581356	-26557.676171419465	-59.914645471079815	-15.330031300711962
37290000	-26645.506245440665	-85.91907336006516	-26559.5871720806	2.5893616209361108	2011.915892687594	23.506047103328957	22113.83713853145	4.520436664021152	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7532672451410966	0.002906521910025817	0.1353011533810685	4.861849774837625E-5	2.44825150178338	-0.007146799929459338	-26559.5871720806	-59.914645471079815	-11.695831576425467
37300000	-26655.090167170834	-89.95500656738	-26565.135160603455	2.874280062011304	2011.6309742465187	25.308275301714918	116644.55420097665	5.120251636970044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4103208156766192	0.0028599389735913345	0.13223800096916885	5.229583783712654E-5	2.149599719999681	-0.04887189471558876	-26565.135160603455	-59.914645471079815	-14.922680963065545
37310000	-26647.648012130878	-89.28370283794006	-26558.364309292938	2.996106226712548	2011.5091480818176	27.613925770126755	63292.222228137936	4.25096929241367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.383783232949384	0.004294124798172825	0.6001554493775422	7.039192867265277E-5	1.6821536416717224	0.41801333220885395	-26558.364309292938	-59.914645471079815	-14.09767884628982
37320000	-26654.96266281989	-89.39515513436213	-26565.567507685526	2.337019958290448	2012.1682343502396	20.37911976106629	114727.8256654998	6.393496790707909	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10214065046675552	0.0033152726373623514	0.5891467166010059	8.490190769331239E-5	1.4290789309359582	-0.23599081430731347	-26565.567507685526	-59.914645471079815	-12.177023544545314
37330000	-26649.225324059884	-86.04093911242131	-26563.18438494746	2.849157542318928	2011.6560967662112	26.351245240649863	125501.35186101148	4.891823860842137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16436970383727376	0.0019477914053376807	0.06172281969229712	3.949084960631822E-5	2.5113262200670246	0.668363842047576	-26563.18438494746	-59.914645471079815	-12.085218604516324
37340000	-26649.130276088123	-90.13195822710853	-26558.998317861013	2.8639957033135084	2011.6412586052165	26.429771679812557	402897.0952072964	5.2137547506119635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.540489241096207	0.0016456398043668506	0.10371582976648686	4.777539180987392E-5	1.7313389820404141	0.4403291433284612	-26558.998317861013	-59.914645471079815	-12.295735350401468
37350000	-26647.178570451822	-87.75033168975474	-26559.428238762066	2.699828752677123	2011.805425555853	25.271652048684395	36301.328056952814	4.745430832432362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18804740304494522	0.006925014395964834	0.8397804884577782	4.1529729791665875E-5	1.9292453420117455	-0.04030507433959646	-26559.428238762066	-59.914645471079815	-11.672658093689808
37360000	-26656.746781991278	-88.8657735594825	-26567.881008431796	2.6872281791882062	2011.818026129342	24.788518066620014	37876.99970822096	4.4980316442435395	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.427179079652825	0.0044279037650968855	0.45226066555489525	6.492806329352903E-5	3.2767824066935853	-0.08328799683853831	-26567.881008431796	-59.914645471079815	-11.983239491951887
37370000	-26644.851688335504	-88.7197364918446	-26556.13195184366	2.9510181369067934	2011.5542361716232	26.707263219952917	20425.072545583804	3.8140254302053775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.47817270333508405	0.0030031392602895275	0.4669679912166006	5.488850676103398E-5	1.6457031517760723	-0.14131857129547462	-26556.13195184366	-59.914645471079815	-14.810585784416615
37380000	-26652.22549828176	-92.63854657034483	-26559.586951711415	2.5295372683423243	2011.9757170401876	22.18463421931167	6959.955655968536	4.047583828206594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051563810195865395	0.0033033218218907474	0.17377689593536227	7.185807429184388E-5	1.6565233289235415	-0.1736237088448047	-26559.586951711415	-59.914645471079815	-20.229799312618134
37390000	-26655.474507351122	-94.5856765016602	-26560.88883084946	2.2536516723766638	2012.2516026361534	19.083071900247703	3827.732130777313	4.321968948597488	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5895489734930706	0.010397192747147442	1.6405730263065383	7.729526688584774E-5	1.5755465805758826	-0.17904776980465117	-26560.88883084946	-59.914645471079815	-15.68377749590714
37400000	-26643.964457426304	-88.15351343545984	-26555.810943990844	2.9477443189189203	2011.5575099896112	25.857102178300202	9086.604009615936	3.5776272433366634	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3185958511424488	0.004734875034976853	0.6014241101021128	5.1404544911762886E-5	1.0038000995157925	-0.11872541126578555	-26555.810943990844	-59.914645471079815	-14.223882719618482
37410000	-26653.087435258418	-93.20539632846851	-26559.88203892995	2.1760250498523357	2012.3292292586777	18.78247213525881	39981.06564187166	6.075390990176399	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.6604276583789488	0.0032651460986575214	0.28027430010863574	4.1254153994605494E-5	1.6033502851150987	0.377877701558587	-26559.88203892995	-59.914645471079815	-14.835940506239046
37420000	-26650.263913600967	-88.74327506503855	-26561.52063853593	2.653604477251872	2011.851649831278	22.42875874451128	2514.720594269656	3.9062280557025275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16117608800742025	0.0032691658313063732	0.3559276717372914	5.289890288336076E-5	2.1408731069028186	-0.105569943913171	-26561.52063853593	-59.914645471079815	-15.765287617476435
37430000	-26645.52036375382	-86.11308080402858	-26559.407282949793	2.8722376006626984	2011.6330167078675	26.55959253696322	47317.41463873396	4.5028547590844	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08372282589522212	8.771862793073078E-4	0.022371837332038885	3.595796904618435E-5	1.157101569289637	-0.17438882219405685	-26559.407282949793	-59.914645471079815	-14.03834822878348
37440000	-26645.900026907126	-86.63034971714258	-26559.269677189983	2.9295076280405503	2011.5757466804896	25.523895048022947	44321.826633728575	4.622936528048961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08758811681890151	0.0012220488904311846	0.031978921580873676	5.458963364385003E-5	1.580729806555897	-0.21234842530142195	-26559.269677189983	-59.914645471079815	-14.23537534008941
37450000	-26649.70429271327	-83.99615119130551	-26565.708141521965	1.7512074908486828	2012.7540468176815	15.78293698694145	29787.13797744039	7.382424382416376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15390396621795638	0.0023613462143895897	0.15509520446313654	8.42707550750726E-5	1.407182580008777	0.03574282053057232	-26565.708141521965	-59.914645471079815	-7.909283431667694
37460000	-26647.96030080177	-87.88102929134712	-26560.07927151042	2.1076175568976	2012.3976367516325	17.801745025890884	111.94653670102463	2.6661824386071267	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1204857211044699	0.0012042532403469905	0.00748321523874026	8.900467966585191E-5	2.8273877967525243	-0.03591845692405619	-26560.07927151042	-59.914645471079815	-15.729528666029347
37470000	-26648.45063554957	-86.02782961864833	-26562.42280593092	2.729105954863129	2011.776148353667	22.972621913702746	4429.518040773612	3.555288973803025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1448328914185462	2.2661905170899666E-4	8.295026816660451E-4	7.329140142702029E-5	2.374421318914213	-0.009926774121469988	-26562.42280593092	-59.914645471079815	-15.89422090671753
37480000	-26643.912236814842	-85.17522954350085	-26558.737007271342	2.435858500119565	2012.0693958084105	21.534001507029387	936.3599125686885	3.3614807094826094	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09801642320297416	3.6444814873336733E-4	0.0024043342169147762	4.6863619819335656E-5	1.4405430482184434	-0.18055134406340143	-26558.737007271342	-59.914645471079815	-15.08673519045973
37490000	-26648.683725451818	-86.13654238425286	-26562.547183067563	2.2131896987930264	2012.292064609737	18.169058006766427	2171.1927463530665	4.398353514098312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.294883748554149	3.0778620798964753E-4	8.691662310060547E-4	6.847807752491393E-5	1.604750412688334	0.050990215335556206	-26562.547183067563	-59.914645471079815	-14.611486474285254
37500000	-26642.593615734237	-85.54022996711174	-26557.053385767125	2.28183886172255	2012.2234154468076	20.897726503499264	24415.678048114343	5.1803000774707915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2851555421417617	0.0012118317845091554	0.0361611446284809	5.6675559942904207E-5	2.222062184452729	-0.011054159465154019	-26557.053385767125	-59.914645471079815	-12.289349465797724
37510000	-26654.09126196951	-88.02185538032883	-26566.06940658918	2.649968124854726	2011.8552861836754	24.566374327101663	245977.32577321067	5.434895859500281	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.26881164736985563	0.00173043571929611	0.26986219267175715	3.9073251917210606E-5	1.4572628716461398	-0.04738142018448353	-26566.06940658918	-59.914645471079815	-11.517910305712805
37520000	-26648.077129515215	-88.20084750695374	-26559.876282008263	2.7263226237577305	2011.7789316847723	21.979399336379807	2097.880121282568	3.407177579807109	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4385833259224572	6.218176390941948E-4	0.006345959831583811	4.841363969422931E-5	1.8832444178606695	-0.12132792571607372	-26559.876282008263	-59.914645471079815	-17.09936819433362
37530000	-26647.612000575333	-86.80832201788944	-26560.803678557444	2.567923845359303	2011.9373304631708	23.86828087037835	272618.6724395282	5.684133387540452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.31197380200670155	5.010002279506421E-4	0.002078429611206487	4.640869139708105E-5	2.99825326553729	-0.08929842730020322	-26560.803678557444	-59.914645471079815	-11.14165232955254
37540000	-26651.917295709714	-87.9101898574666	-26564.007105852248	2.5368404417874615	2011.9684138667426	22.89906742507487	99274.8956732628	5.563126819264415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9349651805030614	6.932117837688875E-4	0.011197487969475573	3.922424198263E-5	2.587069298426104	-0.14825250174060173	-26564.007105852248	-59.914645471079815	-12.63761706777109
37550000	-26646.10514022974	-84.61735639993466	-26561.487783829805	2.0653808494990096	2012.439873459031	17.471479990792886	17913.754495108893	6.001782554754769	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5649694570667102	4.4633481189813813E-4	0.002371970292391788	7.890735844991304E-5	1.2216174831301003	0.3534206321178527	-26561.487783829805	-59.914645471079815	-10.579152978990326
37560000	-26646.27423213568	-85.93304217525382	-26560.34118996043	2.5688224995345412	2011.9364318089956	22.300994084848416	4487.114223699233	4.21583957510003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1571669934324796	0.0021292028848432713	0.217035511254913	5.879061671626292E-5	3.924365964310655	-0.07197496275600873	-26560.34118996043	-59.914645471079815	-13.287791145902602
37570000	-26654.80337256534	-90.12191888994704	-26564.681453675392	2.2463789557264584	2012.2588753528037	17.531043619667383	5298.743031588834	4.763693655528728	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1794993682998735	0.0033316000610961924	0.25317841744168534	8.53129280349119E-5	1.8692442009518775	-0.2258997091980119	-26564.681453675392	-59.914645471079815	-16.41249942125839
37580000	-26647.109018023097	-85.3181042048435	-26561.790913818255	2.6652826472919267	2011.8399716612382	24.429964394707827	29969.502736238526	4.49447994444776	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07147549541986209	0.006114668132320972	0.2525624429330739	6.806016795801736E-5	2.1079506735742513	-0.09708812020552017	-26561.790913818255	-59.914645471079815	-11.6204115147859
37590000	-26645.787201455416	-86.48851996000391	-26559.298681495413	2.254849295348274	2012.2504050131818	20.712500001952318	7342.900744102536	4.534630030228476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3692126188231424	0.004411545250223555	0.1702305075066354	6.855551419395344E-5	1.728864049706884	-0.10165264362257993	-26559.298681495413	-59.914645471079815	-12.767167970634825
37600000	-26651.754992524246	-92.04986257962497	-26559.70512994462	2.7116671613420973	2011.793587147188	23.74733013502209	2348.717337889314	3.425162582838038	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3738381879113597	0.005324978904463835	0.8098340616418159	4.497568530239661E-5	3.4557788575990007	-0.061907792756761226	-26559.70512994462	-59.914645471079815	-15.49905267058538
37610000	-26644.54594910229	-86.91836091463237	-26557.627588187657	2.0754376455149264	2012.4298166630151	17.840536052370666	9284.778485969591	5.605959487568572	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2571629841854979	0.0028582683005886666	0.13242914788446417	5.573129639920099E-5	1.6306988531284277	0.06012594330411813	-26557.627588187657	-59.914645471079815	-10.62651756321014
37620000	-26652.962698358075	-91.97923916909676	-26560.983459188978	2.5429128251752835	2011.9623414833547	20.919690221928715	74548.36134539712	5.353884410940577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5441919021649233	0.0016944186006021323	0.0718517161448649	5.24471641495702E-5	2.1687794967489666	-0.10728830301821642	-26560.983459188978	-59.914645471079815	-17.251102819155328
37630000	-26651.804958552533	-89.18953339347416	-26562.61542515906	2.281035310952424	2012.2242189975777	19.78184774564703	1643.3894022317015	3.7899450024525962	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0782813136575917	0.004748593230707413	0.4489287219263778	7.578242093460607E-5	3.9161901127485277	-0.062009097012536506	-26562.61542515906	-59.914645471079815	-15.953269678362037
37640000	-26649.800642585775	-88.36718780007139	-26561.433454785703	2.8402131200257057	2011.6650411885043	24.71109326423613	101475.0069471413	5.03512501662555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018089915442448284	0.004209661721673238	0.5283033914814271	5.593904332702178E-5	1.8431057459365197	-0.27625509865114667	-26561.433454785703	-59.914645471079815	-12.931074110507122
37650000	-26650.57004318064	-85.41364910252389	-26565.156394078116	2.0528757426774944	2012.4523785658525	19.41475540590012	105954.40830476973	6.744332841534604	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.42494133808970574	0.0024602536826086115	0.46257154666281414	6.877425448812591E-5	2.257632548154517	0.26031226666863416	-26565.156394078116	-59.914645471079815	-7.811235847447913
37660000	-26648.913536100452	-83.77363584170307	-26565.13990025875	2.4090750657093727	2012.0961792428207	22.83632059767035	254516.95537707317	6.133969477845496	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12491858208950218	0.0020558715068275026	0.053452184114501006	8.029678773328303E-5	1.7349379680434691	-0.14126343697745644	-26565.13990025875	-59.914645471079815	-7.295122527342439
37670000	-26654.138051037666	-89.19548062317057	-26564.942570414496	2.883971887424336	2011.6212824211057	24.773509352748363	15604.083832560975	4.010331935877102	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.26518053884305615	0.0019675035347743075	0.1445409205125237	4.315229202218596E-5	1.920298686704294	-0.21477682954891347	-26564.942570414496	-59.914645471079815	-16.73682850961092
37680000	-26651.418704047916	-91.40700613185416	-26560.011697916063	2.7783815502670404	2011.726872758263	25.162006755789097	4712.845396089087	3.452360126140835	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7700514840641001	0.008397952042955945	0.6331396577962686	6.722013922213469E-5	1.3774387748662074	-0.2599602936685166	-26560.011697916063	-59.914645471079815	-16.259301703076133
37690000	-26648.752551528924	-89.96483601295866	-26558.787715515966	2.7331414472778333	2011.7721128612523	24.80423733501355	68371.4208237203	4.701815966231301	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9408131544814853	0.007005743679212332	0.5467820999064495	6.322459825656014E-5	2.568827577965672	-0.016544461760364854	-26558.787715515966	-59.914645471079815	-12.96964494173189
37700000	-26646.03984514955	-88.80061711275926	-26557.23922803679	2.446572794654346	2012.0586815138756	19.178140205132774	1293.5060725469532	3.6368185607712276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1041124980085968	0.002338301942212702	0.29182519260055967	5.406588232661801E-5	1.7604031787136465	-0.12434491903156802	-26557.23922803679	-59.914645471079815	-16.52843344508439
37710000	-26648.702013481798	-85.10576783280237	-26563.596245648994	2.528143289319293	2011.9771110192107	23.88868555219326	17580.50339130332	4.563737359740892	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3792306426371981	0.0026069013018708144	0.11160151083842375	5.244527987053869E-5	2.0077252826304086	-0.18831561971470706	-26563.596245648994	-59.914645471079815	-11.77224726824139
37720000	-26645.158538885677	-85.18968426022488	-26559.96885462545	2.6238994229681403	2011.881354885562	24.988415296866506	129251.97990380264	5.024394644758177	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2935150542137666	0.003178857328607856	0.14123165172594107	3.1949424876966795E-5	1.7844248987496192	0.015053589975641228	-26559.96885462545	-59.914645471079815	-10.267497170130929
37730000	-26646.877037948274	-86.73273323578363	-26560.14430471249	2.47780856184898	2012.027445746681	22.901889753019823	47674.04101228963	5.150403937593642	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.778015532277092	0.003375707484674971	0.14169591551360805	5.1381447373571404E-5	2.259936506010236	-0.08655033370154083	-26560.14430471249	-59.914645471079815	-11.45840900768485
37740000	-26647.670909264187	-88.29807226829823	-26559.372836995888	2.9449283457834348	2011.5603259627467	26.68227696583623	44942.400291541315	4.3458881364749375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.5714918501139996	0.0012410187050357106	0.056061337455193816	3.8451929363580954E-5	1.395902005400912	-0.19485272033487824	-26559.372836995888	-59.914645471079815	-13.146454463180424
37750000	-26650.351206714666	-88.57719451212306	-26561.774012202543	2.7313435420815217	2011.7739107664486	24.14561960183377	28274.93730104264	4.312703267402397	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1391041389120581	0.005338054785506277	0.4830196791261995	7.253084047550131E-5	2.221714033137691	0.19347076463209162	-26561.774012202543	-59.914645471079815	-14.334146510004127
37760000	-26642.757076389258	-85.9263881167661	-26556.830688272494	1.9798803544566945	2012.5253739540733	17.78845446096065	7421.1779701835285	5.876589793112557	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7711081897725518	0.0030030370527822847	0.6236262169467615	7.755359744596147E-5	1.9582304162734405	-0.06023421706559964	-26556.830688272494	-59.914645471079815	-8.852476633008783
37770000	-26649.540722931404	-90.40072731671171	-26559.139995614692	2.4368637184386244	2012.0683905900914	22.46617736310148	4145.482834085518	4.039815095527914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04247799134888614	0.00535835003641756	1.4490220124860167	4.7717874051437887E-5	2.003380357619536	0.16036840227973376	-26559.139995614692	-59.914645471079815	-13.937672916550223
37780000	-26655.543066942515	-94.53920546134401	-26561.00386148117	2.909350746188221	2011.5959035623418	22.27018117745487	2074.1659147539713	3.2705583916136916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1281662284636477	0.002497358578286923	0.12952895469491457	7.023969721290766E-5	2.3613556764410704	-0.11722033425701174	-26561.00386148117	-59.914645471079815	-23.09531872814613
37790000	-26646.592338870116	-88.03258228213078	-26558.559756587983	2.6960028153911257	2011.8092514931388	23.717772843152968	72685.75646988543	4.908479277155093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1737381462183329	0.0015677809082175638	0.2719511882039608	6.17645473570928E-5	2.022839122385106	0.35587094845614603	-26558.559756587983	-59.914645471079815	-14.008954817721543
37800000	-26649.035931897637	-88.68937291781073	-26560.346558979825	2.832113318776157	2011.6731409897538	26.981067280926663	119473.88128817726	4.686797984014088	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6217648359247852	0.002923274941682153	0.5016418900267664	4.239915953551918E-5	1.9625995354516077	-0.14389173057805021	-26560.346558979825	-59.914645471079815	-12.545664894152623
37810000	-26649.869599015576	-87.77137478759262	-26562.098224227982	2.4015949234782252	2012.103659385052	21.484722433595426	19516.251161853223	4.647221332753804	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7131794363524858	0.0016056348426555834	0.16814388515826342	4.8146436910366165E-5	2.1255077206509343	-0.02789163928782146	-26562.098224227982	-59.914645471079815	-13.71455699619
37820000	-26645.02262313021	-87.1021592316559	-26557.920463898554	2.7651796081351394	2011.7400747003949	23.459947451198506	18207.58600395827	4.35998431137787	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.49128725372766485	0.0015740715819273258	0.32935625563810433	5.238601101399714E-5	3.409640565463818	-0.12026853045710885	-26557.920463898554	-59.914645471079815	-13.357284398105648
37830000	-26657.59618936169	-91.66469064242305	-26565.931498719267	2.384497479010962	2012.1207568295192	21.27472062662953	11503.561015057443	4.369533477142947	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9438209902331133	0.0030274926747033584	0.8926257992425438	4.1141730202265E-5	4.0764089103476815	-0.0907473368542134	-26565.931498719267	-59.914645471079815	-14.979027259601187
37840000	-26643.957526645856	-85.00651377000173	-26558.951012875856	2.2226147753220795	2012.282639533208	20.49877056549467	10018.198129736833	5.043238890250651	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3382609373810524	0.002171615223892006	0.14236301450864136	5.838478100632937E-5	2.417074941320265	-0.21811170584255	-26558.951012875856	-59.914645471079815	-11.291355137690205
37850000	-26651.161164783796	-87.80070424567779	-26563.36046053812	2.7244938522534117	2011.7807604562768	26.034266110399788	85610.32356164933	4.51121980542594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.376371404000465	9.325338574023906E-4	0.030697292036760745	6.691538923324305E-5	1.618617064359773	-0.12726384662429238	-26563.36046053812	-59.914645471079815	-12.68284215522949
37860000	-26652.6225981765	-92.7502972783912	-26559.872300898107	2.112037716459955	2012.39321659207	17.05292866591479	3054.9340538156125	5.471662612299009	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.4602723339825878	0.0033038905952711517	0.3388279104310785	7.363430278406905E-5	3.4618745046139097	-0.10023671275029736	-26559.872300898107	-59.914645471079815	-15.529268284152405
37870000	-26648.119179279525	-88.70405625064046	-26559.415123028884	2.09355146223552	2012.4117028462945	17.941964898022	20462.402388245642	5.8770189318003805	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6990735422431172	0.002323623047367177	0.1635037927321247	4.9243588678820326E-5	3.760414758477312	-0.09486078190036096	-26559.415123028884	-59.914645471079815	-13.168013605057794
37880000	-26655.15385154051	-91.06688121100898	-26564.0869703295	2.6384443747674546	2011.8668099337626	22.85141960326448	45806.691432476604	5.2178974660698305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8469683549344899	0.002124356755946405	0.592408288112588	6.99323483414575E-5	1.951634162199416	0.10809919700884633	-26564.0869703295	-59.914645471079815	-14.512924543817292
37890000	-26653.93472533279	-92.24033695077648	-26561.694388382013	2.568216716602684	2011.9370375919275	22.845310242489678	7856.211977558147	3.570556828545117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6346159633202119	0.0018513795467036643	0.08084492578307384	5.367512587745345E-5	1.3800203537212508	-0.13913497195858313	-26561.694388382013	-59.914645471079815	-19.747505115438265
37900000	-26646.71414460045	-84.08206783510992	-26562.63207676534	1.92097928297779	2012.5842750255522	18.083140408377112	50615.16109731744	6.770822517208842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.266315643344349	0.002821040443616345	0.08703421721998741	1.0135995387811761E-4	2.476565559733251	-0.12144118704836046	-26562.63207676534	-59.914645471079815	-8.343225391913368
37910000	-26649.25645010814	-89.23128346265328	-26560.025166645486	2.5649640828941176	2011.9402902256359	23.276683831605077	145071.39446516128	5.623332941675639	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9159869906032175	0.0016730446021148153	0.17941050571657596	3.779348357257398E-5	2.058173660855004	0.07906323893329842	-26560.025166645486	-59.914645471079815	-12.518433450262538
