# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:54:28 AEDT 2020 [seed=1578977665781]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
123880000	-31549.059118071058	-33.295584850179935	-31515.763533220877	1.7977467190526113	1.7977467190526113	6.85575888592479	0.3728265176613344	-1.327030670922923	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024555248398162366	0.005	0.005000000000000004	-31515.763533220877	0.0	-20.40651448922528
123900000	-31546.52189242994	-43.61831103536838	-31502.903581394574	1.978597281096957	1.978597281096957	7.463053042857197	0.5134261422699965	-0.7280085824062581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01083462784258153	0.005	0.005000000000000002	-31502.903581394574	0.0	-31.355702598045305
123920000	-31536.88128224902	-28.10779118037281	-31508.77349106865	2.1445822666688876	2.1445822666688876	7.782107135482466	0.40545826256148576	-0.6329659634331024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045822343313394215	0.005	0.005000000000000001	-31508.77349106865	0.0	-15.870251010760066
123940000	-31527.620261433738	-32.15472840165367	-31495.465533032086	1.9191555262965965	1.9191555262965965	7.021251111233449	0.48611027080214053	-0.17623921474830162	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025468629074345765	0.005	0.005000000000000001	-31495.465533032086	0.0	-20.414621602683738
123960000	-31543.360619741856	-39.6657712496975	-31503.69484849216	1.9733525619573622	1.9733525619573622	7.281741067429057	0.5721047412141811	-0.17655689794014967	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11437097910757407	0.005	0.004999999999999999	-31503.69484849216	0.0	-27.747541207524566
123980000	-31539.997856215232	-35.75618410292628	-31504.241672112305	1.9357395545139813	1.9357395545139813	7.13487220301865	0.5176996403950691	-0.7852347679045725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033623344397435105	0.005	0.0050000000000000044	-31504.241672112305	0.0	-23.390772004260203
124000000	-31544.359886632166	-48.88545452775526	-31495.474432104413	1.9944300690810148	1.9944300690810148	7.564977471712034	0.5541595504472918	-0.6062885826995092	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02454877481505792	0.005	0.004999999999999999	-31495.474432104413	0.0	-36.7171373888599
124020000	-31561.724112967535	-53.70704685333649	-31508.0170661142	2.0472768021691015	2.0472768021691015	7.882803979273873	0.605547170856648	-0.037774873402517395	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04185615705540958	0.005	0.004999999999999999	-31508.0170661142	0.0	-42.07262814538122
124040000	-31555.897442415175	-37.35760014345281	-31518.539842271723	2.11474543832114	2.11474543832114	7.907315396776832	0.47480888154393114	-0.6506928969706623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03552011509030208	0.005	0.005000000000000001	-31518.539842271723	0.0	-25.1229368032425
124060000	-31529.739755708422	-26.75679956051553	-31502.982956147905	1.8673599052645875	1.8673599052645875	6.93402327473869	0.5010396568675798	-0.7427670698518923	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05809047725402561	0.005	0.004999999999999999	-31502.982956147905	0.0	-14.384921060788793
124080000	-31538.342289145297	-30.837699445668417	-31507.50458969963	1.842073108971507	1.842073108971507	7.151963186962484	0.41363003778635776	-0.4912865930700596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13917412638896082	0.005	0.004999999999999996	-31507.50458969963	0.0	-18.55513499854983
124100000	-31545.307614647194	-31.042987003303473	-31514.26462764389	1.953862704400123	1.953862704400123	7.206006835501985	0.4009064634409041	-0.2717499127553497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026360896349230938	0.005	0.004999999999999999	-31514.26462764389	0.0	-19.2055858238148
124120000	-31541.170303129406	-40.49507671637351	-31500.675226413034	2.0761505698503218	2.0761505698503218	7.5209124397956515	0.47814017036385875	-0.24747103082099065	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018678646688101864	0.005	0.005000000000000004	-31500.675226413034	0.0	-28.697318145804385
124140000	-31549.57385844468	-53.450956084714065	-31496.122902359966	2.01523172466454	2.01523172466454	7.8423233913109	0.5702748205577982	-0.5916318214323453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00971893428225359	0.005	0.004999999999999995	-31496.122902359966	0.0	-41.32695522699878
124160000	-31538.228851318716	-32.82832233431798	-31505.4005289844	2.0077350279365658	2.0077350279365658	7.447737334561012	0.47088773005806045	-0.4136782146355757	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06708915777981161	0.005	0.004999999999999999	-31505.4005289844	0.0	-20.76753563027525
124180000	-31544.208584498137	-42.883422651292875	-31501.325161846846	2.1810175209136733	2.1810175209136733	7.888305753572409	0.5417364433951688	-0.3638027923253093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03692410792090962	0.005	0.005000000000000005	-31501.325161846846	0.0	-30.932840760791084
124200000	-31522.456459485064	-27.864857422167674	-31494.591602062897	2.0567231369728587	2.0567231369728587	7.486274807772792	0.4189772684107532	-0.45967972090073506	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07775107578742937	0.005	0.005000000000000002	-31494.591602062897	0.0	-15.736745894949165
124220000	-31556.97462444094	-50.57490152144498	-31506.399722919494	2.0698286608523335	2.0698286608523335	7.9154183861740535	0.5556283000188099	-1.0807812677172264	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053680037621706006	0.005	0.005000000000000003	-31506.399722919494	0.0	-37.873829157231114
124240000	-31546.437410635797	-40.20189626924322	-31506.235514366555	2.0556953422688076	2.0556953422688076	7.536219783855722	0.536822035784856	-0.5268052834874797	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05125774323648776	0.005	0.005000000000000001	-31506.235514366555	0.0	-28.05964466609218
124260000	-31543.137558880997	-38.65619628485321	-31504.481362596143	1.9500032732901567	1.9500032732901567	7.310318777821177	0.6000362294826617	-0.9768594463755766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03756396665464798	0.005	0.005000000000000002	-31504.481362596143	0.0	-26.091277439835817
124280000	-31542.668661360778	-41.78418825352682	-31500.88447310725	1.989254693821441	1.989254693821441	7.40588666684754	0.5554480538724683	-0.8316000857105736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08369916841302398	0.005	0.005	-31500.88447310725	0.0	-29.272258811539427
124300000	-31530.929584690442	-29.703247809119098	-31501.226336881322	2.013555319620035	2.013555319620035	7.176187753991161	0.5110095278838791	-0.9055209953143198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049898491016612305	0.005	0.005000000000000003	-31501.226336881322	0.0	-17.184999256706046
124320000	-31529.828429556666	-32.4828878564356	-31497.34554170023	2.0825199821358864	2.0825199821358864	7.58631347013131	0.44262549446154853	-1.1191864743057547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06151790912169889	0.005	0.005000000000000003	-31497.34554170023	0.0	-19.727735672661275
124340000	-31548.668953850756	-43.827041365165925	-31504.84191248559	1.8540124978510462	1.8540124978510462	7.04679118411063	0.5684239185023207	-1.1546640797700818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07678878107555655	0.005	0.005000000000000004	-31504.84191248559	0.0	-31.005868574035322
124360000	-31545.098632560137	-26.154250173325295	-31518.944382386813	2.0211616360686824	2.0211616360686824	7.470190595217325	0.4818403154567538	-0.5577207619351655	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1136489904388998	0.005	0.005000000000000003	-31518.944382386813	0.0	-13.856301147138948
124380000	-31540.47303248549	-40.325509972682966	-31500.14752251281	1.9656303859679554	1.9656303859679554	7.272669240237031	0.4851327169747064	-0.07514411985607958	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03280353293015433	0.005	0.005000000000000001	-31500.14752251281	0.0	-28.671828470669176
124400000	-31538.28286804184	-41.52805261633973	-31496.7548154255	1.975804514115369	1.975804514115369	7.535428271341232	0.5517161244160629	-0.7208357944063088	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07408749817790024	0.005	0.005000000000000004	-31496.7548154255	0.0	-29.14611084344615
124420000	-31544.404279758437	-44.00414327435358	-31500.400136484084	1.977159016075347	1.977159016075347	7.551593730782595	0.4933363668288797	-0.08354845058660415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08102670231506062	0.005	0.004999999999999999	-31500.400136484084	0.0	-32.245611020802954
124440000	-31540.384080069067	-31.22490378144957	-31509.159176287616	1.9756162017656747	1.9756162017656747	7.137182003362129	0.4432141573649896	-0.274949656063786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008816235236560959	0.005	0.004999999999999997	-31509.159176287616	0.0	-19.41939175780086
124460000	-31548.694077687862	-39.65375442476392	-31509.0403232631	2.038850395673641	2.038850395673641	7.441468307778723	0.5798812866873532	-0.03732191383102024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02170611592812476	0.005	0.005	-31509.0403232631	0.0	-28.060089015293553
124480000	-31546.229525031686	-38.1247954135989	-31508.104729618088	2.0359776645472114	2.0359776645472114	7.57995027647212	0.5268005536699198	-0.8703525314201064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027440217487566775	0.005	0.005	-31508.104729618088	0.0	-25.6866317142279
124500000	-31543.077859075376	-42.049796392558434	-31501.028062682817	1.9876072619645853	1.9876072619645853	7.155256282417939	0.539642522234623	-2.3566009861521913	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09657519582709036	0.005	0.005000000000000001	-31501.028062682817	0.0	-27.987114153356607
124520000	-31537.894742102522	-30.19177333179854	-31507.702968770725	1.920487658466802	1.920487658466802	7.109435437956787	0.4356201998125051	-0.39886897056357035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059585826745699386	0.005	0.005000000000000001	-31507.702968770725	0.0	-18.160802886571343
124540000	-31532.515844403442	-20.907881229520953	-31511.607963173923	2.0034362867832463	2.0034362867832463	7.212700035975172	0.32888778286099807	-1.7309814778565504	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039655805623300185	0.005	0.005	-31511.607963173923	0.0	-7.584659386569744
124560000	-31532.427168415656	-24.02765248464106	-31508.399515931014	1.8463403102401799	1.8463403102401799	6.726627880550292	0.47301660621443703	-1.097973510395144	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008565986250024518	0.005	0.004999999999999998	-31508.399515931014	0.0	-11.399616806609577
124580000	-31549.16098825147	-43.17354405695212	-31505.987444194518	1.9162416266559454	1.9162416266559454	7.450116483182109	0.5396637870052061	-0.779612267540372	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022254505245271217	0.005	0.004999999999999999	-31505.987444194518	0.0	-30.836491917313104
124600000	-31548.64014610041	-42.98492168651025	-31505.6552244139	1.9996820165814064	1.9996820165814064	7.316199190025007	0.36917110913382906	-1.5716431599128766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04035490318529852	0.005	0.005000000000000001	-31505.6552244139	0.0	-29.819639563545458
124620000	-31523.889649594086	-24.230266906271915	-31499.659382687816	2.0897760878382945	2.0897760878382945	7.540570316819686	0.3945036299769307	-0.6257890079946106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026505872091833246	0.005	0.004999999999999999	-31499.659382687816	0.0	-12.038536744087109
124640000	-31533.331953689994	-27.5593947944543	-31505.77255889554	1.8654246314966534	1.8654246314966534	6.979960541640409	0.44908775610189955	-1.071373540861949	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0577950496703515	0.005	0.005000000000000001	-31505.77255889554	0.0	-14.859501198403859
124660000	-31555.235218577578	-30.574048698985685	-31524.661169878593	1.909191069206608	1.909191069206608	7.160914678065489	0.5313773565604191	-0.7417944516873284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040815333544304416	0.005	0.005000000000000003	-31524.661169878593	0.0	-18.237692801465954
124680000	-31540.33620327043	-43.24299067730049	-31497.093212593132	1.9294236145513162	1.9294236145513162	7.248936175941233	0.5072815831194419	-0.7728426809841963	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06993247878318276	0.005	0.005	-31497.093212593132	0.0	-30.81735250096387
124700000	-31541.465013218425	-34.55149258183848	-31506.913520636586	2.122955840833367	2.122955840833367	7.8420132067941095	0.5279368406688209	-0.381779503983955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05107528036133732	0.005	0.005000000000000001	-31506.913520636586	0.0	-22.554631772793215
124720000	-31542.45383435596	-36.96618670992701	-31505.487647646034	2.015639641851951	2.015639641851951	7.465142208340521	0.497768305805625	0.0535894550246927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04394466596084375	0.005	0.005000000000000001	-31505.487647646034	0.0	-25.31177748032734
124740000	-31542.728563653174	-35.16764057819549	-31507.56092307498	2.2345857898990102	2.2345857898990102	8.063249169644587	0.44140842255721435	-1.0761704607866591	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06825419246558662	0.005	0.004999999999999998	-31507.56092307498	0.0	-22.442031853423206
124760000	-31542.508364089263	-33.614277115481215	-31508.89408697378	1.903859869882499	1.903859869882499	7.188408807944894	0.4673936928298231	-0.2379091068185714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06103636842207096	0.005	0.004999999999999998	-31508.89408697378	0.0	-21.74136513291134
124780000	-31525.814874338696	-23.270944065482837	-31502.543930273212	1.8356848460653572	1.8356848460653572	6.727751435323982	0.44826826602808323	-1.0888230124581788	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060852636287082755	0.005	0.004999999999999998	-31502.543930273212	0.0	-10.547485832797602
124800000	-31536.520537214637	-42.76152286221422	-31493.759014352425	1.9387668377594856	1.9387668377594856	7.166125298440118	0.5657813804035077	0.43119946344759275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004950586885082744	0.005	0.004999999999999998	-31493.759014352425	0.0	-30.80749110221243
124820000	-31525.630110355614	-22.69708062850271	-31502.93302972711	1.9441317117222103	1.9441317117222103	7.1029446684173125	0.42550018625608294	-0.6755546652219275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04825395384487228	0.005	0.005	-31502.93302972711	0.0	-10.412088335618947
124840000	-31535.45205727566	-36.58092217389164	-31498.871135101766	2.0445876626172526	2.0445876626172526	7.342595418587659	0.4935207111356107	-0.5973192755734285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030260374367677815	0.005	0.004999999999999999	-31498.871135101766	0.0	-24.41015174940552
124860000	-31533.911321025906	-28.350353415838313	-31505.56096761007	2.07010425685911	2.07010425685911	7.323571933310862	0.47562618467962936	-0.23073173945713477	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024283785048008023	0.005	0.005000000000000002	-31505.56096761007	0.0	-16.55812388505309
124880000	-31537.7841096193	-28.79264518325794	-31508.991464436043	2.091559292634364	2.091559292634364	7.498387845130122	0.44191775516430193	-1.1980412404357064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057934171475062746	0.005	0.004999999999999999	-31508.991464436043	0.0	-15.965805715724326
124900000	-31542.530038574514	-38.381825643940715	-31504.148212930573	2.0538383515023195	2.0538383515023195	7.645505488643315	0.5750899129164556	-0.2600330152528254	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042646146897515017	0.005	0.004999999999999999	-31504.148212930573	0.0	-26.5235691190235
124920000	-31520.89058966547	-24.620916946314395	-31496.269672719154	1.8677805512508598	1.8677805512508598	6.946250280491228	0.4208182366708196	-0.7409233770218233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11722737125809048	0.005	0.0049999999999999975	-31496.269672719154	0.0	-12.132609153623799
124940000	-31528.55519036302	-30.34939296483744	-31498.205797398183	1.9089844769783464	1.9089844769783464	7.274704479140156	0.4117893632270009	-0.49444945493538767	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057982431523556845	0.005	0.0049999999999999975	-31498.205797398183	0.0	-18.226049063991077
124960000	-31521.222117453843	-29.790564737858347	-31491.431552715985	2.0801260959534558	2.0801260959534558	7.435017540281325	0.4754322683710301	-1.4490307745487658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010428122789657724	0.005	0.004999999999999997	-31491.431552715985	0.0	-16.807747498437354
124980000	-31542.01423354434	-38.61730492412442	-31503.396928620215	1.961393490061812	1.961393490061812	7.415692866199111	0.49232869959342046	-0.7258884653157295	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03471094980008008	0.005	0.004999999999999996	-31503.396928620215	0.0	-26.309064170951306
125000000	-31519.000549790686	-21.99210060543618	-31497.00844918525	1.7977226714549948	1.7977226714549948	6.602775005776248	0.3716375992989325	-0.5872967160640244	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018346882188878207	0.005	0.004999999999999999	-31497.00844918525	0.0	-9.855180943648177
125020000	-31532.638315840075	-33.6765174778861	-31498.96179836219	1.9173281966917761	1.9173281966917761	7.047981088021422	0.5000528302975047	-0.4183911106905176	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006448624933858818	0.005	0.004999999999999998	-31498.96179836219	0.0	-21.732298651829336
125040000	-31544.324824120427	-28.86097093144422	-31515.463853188983	1.957233483965377	1.957233483965377	7.298049591651446	0.4137287630489125	-1.2949910747183135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03675972064784189	0.005	0.005000000000000002	-31515.463853188983	0.0	-15.979530813172367
125060000	-31530.206805446043	-26.84636538740122	-31503.36044005864	1.9550965177536292	1.9550965177536292	7.34531386295022	0.3768780696356468	-0.760800820441945	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027490284670311962	0.005	0.005000000000000001	-31503.36044005864	0.0	-14.517654763867727
125080000	-31531.509100033367	-38.84004871964116	-31492.669051313726	1.8287833237352675	1.8287833237352675	6.975177045907601	0.518909735016676	-0.5550382336816834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024962977825120886	0.005	0.005000000000000002	-31492.669051313726	0.0	-26.722153876241652
125100000	-31553.93783598018	-38.975499654096616	-31514.962336326083	2.1730767378686386	2.1730767378686386	7.753798229797145	0.5502489739024407	-0.6110134514578663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011578688097462576	0.005	0.004999999999999997	-31514.962336326083	0.0	-26.828397858983855
125120000	-31526.165528805013	-32.247583397862755	-31493.91794540715	1.8768333094391396	1.8768333094391396	7.054470467106328	0.4573417787561568	-1.5122906053144836	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0679615309633558	0.005	0.004999999999999998	-31493.91794540715	0.0	-19.086439692233547
125140000	-31544.335168894144	-39.74544110657861	-31504.589727787567	1.9989154616225935	1.9989154616225935	7.484661391147952	0.5312671401526965	-1.063760461792387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026776774008142375	0.005	0.004999999999999999	-31504.589727787567	0.0	-27.115196319128305
125160000	-31543.24215640194	-30.786603229291984	-31512.455553172647	1.9628286173564187	1.9628286173564187	7.156932155281212	0.3831235263752717	-0.7352238645433592	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008269155119330955	0.005	0.005	-31512.455553172647	0.0	-18.521911758304473
125180000	-31530.5333259065	-34.9375162223994	-31495.595809684102	1.9583585696826828	1.9583585696826828	7.305569279975953	0.42775213727913924	-0.6270706790611661	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035929730241045656	0.005	0.005000000000000001	-31495.595809684102	0.0	-22.725656340364544
125200000	-31542.054795888795	-34.378764609498255	-31507.676031279298	1.920124071041436	1.920124071041436	7.194863753551847	0.47358713089938037	-0.07301167570439115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047428908722840446	0.005	0.004999999999999997	-31507.676031279298	0.0	-22.697964915506645
125220000	-31547.20240987171	-43.04437249440018	-31504.158037377307	1.9097692150459475	1.9097692150459475	7.242628970583195	0.5105459161433056	-0.2029645696566136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04796528465745334	0.005	0.0049999999999999975	-31504.158037377307	0.0	-31.23254678499927
125240000	-31529.91814477217	-35.4603624533893	-31494.457782318783	2.1614552068812323	2.1614552068812323	7.827512012930782	0.43742543005063006	0.08283532088422513	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02051844242002639	0.005	0.005	-31494.457782318783	0.0	-23.823560408440493
125260000	-31523.174417036673	-29.117601263014095	-31494.05681577366	1.8778502503505878	1.8778502503505878	6.847253875052885	0.5087191153905772	-1.0405491016260924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05969339931882847	0.005	0.005000000000000002	-31494.05681577366	0.0	-16.44473481058896
125280000	-31518.81969655843	-27.556225355625493	-31491.2634712028	2.027788697727323	2.027788697727323	7.273142694844593	0.4270427536129467	-1.0552168482229756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08248327280377074	0.005	0.005000000000000001	-31491.2634712028	0.0	-14.823112226397209
125300000	-31521.17906220701	-25.77252694344548	-31495.406535263566	1.9778228892762333	1.9778228892762333	7.165206061754973	0.35981819052233427	-0.4280647728589005	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07248691967195152	0.005	0.004999999999999998	-31495.406535263566	0.0	-13.686559268090544
125320000	-31532.45332083619	-26.360096381547898	-31506.093224454642	1.9014378750277796	1.9014378750277796	6.974576329781734	0.4076073106240831	-0.4638414895583962	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09415992756529025	0.005	0.005	-31506.093224454642	0.0	-14.195005495815588
125340000	-31531.678265422604	-27.829499799807305	-31503.8487656228	1.8712579862648502	1.8712579862648502	7.095298522822099	0.3713285494762815	-1.434588082378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046988285394329456	0.005	0.005	-31503.8487656228	0.0	-14.788005968384924
125360000	-31529.51761796705	-32.11485154437466	-31497.402766422674	2.0043621409825985	2.0043621409825985	7.33943425528096	0.515942941254169	-0.4965445923379902	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020497168186312448	0.005	0.004999999999999998	-31497.402766422674	0.0	-20.064381991264405
125380000	-31542.163266579166	-43.41616570386009	-31498.747100875305	1.8441790728281129	1.8441790728281129	7.040094326561053	0.5921983746400711	-0.9395818015987187	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07641171204982872	0.005	0.005000000000000002	-31498.747100875305	0.0	-30.810829091207733
125400000	-31549.852746445333	-40.76050378751634	-31509.092242657818	2.0810900779257104	2.0810900779257104	7.919768495262085	0.5673303121387109	-0.2961360318121078	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011914237089531795	0.005	0.005000000000000002	-31509.092242657818	0.0	-28.927608143251824
125420000	-31525.10694136631	-28.064312349827397	-31497.042629016483	2.103154838724684	2.103154838724684	7.58733545371277	0.4575837373895017	-0.8740787678897117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029972073209647235	0.005	0.004999999999999999	-31497.042629016483	0.0	-15.617359394710787
125440000	-31535.49129195037	-35.620385596561476	-31499.870906353808	1.9926779293480557	1.9926779293480557	7.572881246154907	0.47996344670232627	-0.8159346306073156	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007764167479486479	0.005	0.005000000000000001	-31499.870906353808	0.0	-23.275992366390494
125460000	-31541.723296191423	-34.266661956968534	-31507.456634234455	1.9251922914100035	1.9251922914100035	7.2955121904847635	0.4770341760960383	-1.1250811752293561	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08636696922167034	0.005	0.005000000000000002	-31507.456634234455	0.0	-21.455916607983845
125480000	-31532.489251641156	-32.592138223567844	-31499.897113417588	1.932084712701514	1.932084712701514	6.9920498913325755	0.42761857433510786	-1.9070852712569806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011136167008616487	0.005	0.005	-31499.897113417588	0.0	-19.14985087713766
125500000	-31549.811909621152	-38.925036293774696	-31510.886873327378	1.958927903285637	1.958927903285637	7.32489207180223	0.4908990940358098	-0.17231867953659033	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044933862889032415	0.005	0.005000000000000001	-31510.886873327378	0.0	-27.14991951449887
125520000	-31524.92924219133	-19.04722754986525	-31505.882014641466	1.763210672258978	1.763210672258978	6.522979778849245	0.40585562347590587	-0.8824261997074001	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027610954733922725	0.005	0.004999999999999998	-31505.882014641466	0.0	-6.5966499171635435
125540000	-31535.734986999705	-29.99744648568546	-31505.73754051402	1.87211259693647	1.87211259693647	6.898568996377651	0.49229981630955777	-1.28592277146831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04729379142931156	0.005	0.005000000000000003	-31505.73754051402	0.0	-17.104005743390136
125560000	-31569.25545558547	-53.06573493902586	-31516.189720646442	1.8468810132699454	1.8468810132699454	7.286665431808635	0.6650780276206317	-1.1656150611548632	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005852117715587829	0.005	0.005000000000000001	-31516.189720646442	0.0	-40.375483526689315
125580000	-31528.79032730425	-32.84619677518425	-31495.944130529067	1.8878574871206621	1.8878574871206621	6.955310493511514	0.4729228493877767	-0.27223849804121625	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07699304827377462	0.005	0.004999999999999997	-31495.944130529067	0.0	-20.90704198639676
125600000	-31533.00600836634	-26.39190418481947	-31506.61410418152	1.9465144968407622	1.9465144968407622	6.87511840950851	0.5172615329689748	-0.024246782983178505	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07751697500368931	0.005	0.0049999999999999975	-31506.61410418152	0.0	-14.699692814243354
125620000	-31531.62485910772	-36.40925502630378	-31495.215604081415	1.9729218364561258	1.9729218364561258	7.27752037440199	0.48007008299051773	-1.7960692696343037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03428285704031738	0.005	0.004999999999999998	-31495.215604081415	0.0	-23.031689776917784
125640000	-31533.07915586012	-27.841352045454755	-31505.237803814663	2.070588123927932	2.070588123927932	7.569305708984627	0.44821185565246935	-0.7023512173583236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10327091219376278	0.005	0.004999999999999999	-31505.237803814663	0.0	-15.419529056620119
125660000	-31560.93999522048	-48.06945991861508	-31512.870535301867	2.1177704525457877	2.1177704525457877	8.03134882500417	0.561504313565562	0.09368058638274707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03541733726667306	0.005	0.005000000000000002	-31512.870535301867	0.0	-36.392013577685624
125680000	-31550.943486984444	-42.251928816266705	-31508.69155816818	1.7796932014183522	1.7796932014183522	6.926539774610474	0.4657233864109483	-1.0700932649703314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014250464625571451	0.005	0.005	-31508.69155816818	0.0	-29.640404499841136
