# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 12:54:53 AEDT 2019 [seed=1576720490451]
# -overwrite 2012-2014.5_large2014_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
22595000	-28529.42494971047	115.64030024149777	-28645.065249951967	0.2743806010813565	2014.2254092265787	2.9137645962014203	0.15495270798064145	1.0769619088154314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03606295071582793	0.005	0.004999999999999998	-28645.065249951967	0.0	128.30231506624216
22600000	-28525.779096692455	127.0891354024081	-28652.868232094865	0.2782832924326521	2014.2215065352273	2.851663030947964	0.1264336414888554	-0.03332166341916504	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03258818876925757	0.005	0.0049999999999999975	-28652.868232094865	0.0	138.70056017267243
22605000	-28503.310946771926	136.94193312176094	-28640.252879893687	0.28078062577522744	2014.2190092018848	2.7524408010757653	0.11951436280259492	0.07032281379867444	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020560236328376617	0.005	0.0049999999999999975	-28640.252879893687	0.0	148.56630306833023
22610000	-28526.939786168983	121.94170884610199	-28648.881495015085	0.27688016862520864	2014.2229096590347	2.8661348010586694	0.13236289224730413	-0.8611532318387815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03900922329468687	0.005	0.005000000000000006	-28648.881495015085	0.0	134.3938073131293
22615000	-28522.90361830707	131.00190412342303	-28653.905522430494	0.2943418791835848	2014.2054479484764	2.857700427017566	0.11197943528096292	-0.3197921437854667	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025962436799718058	0.005	0.004999999999999998	-28653.905522430494	0.0	142.8865477255725
22620000	-28532.49085167849	113.19161867564443	-28645.682470354135	0.3042569853077909	2014.1955328423521	3.0907969968174944	0.12084758327827523	-0.3375098196627002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013043306564472527	0.005	0.005000000000000002	-28645.682470354135	0.0	125.06814178188213
22625000	-28507.14547700972	129.189346336645	-28636.334823346362	0.29240663144118867	2014.2073831962186	2.8405913393427817	0.1258841021192021	0.05818813378824661	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0040448762745908945	0.005	0.0049999999999999975	-28636.334823346362	0.0	140.76855094679368
22630000	-28524.037108268345	119.54442081405395	-28643.5815290824	0.27275156415653007	2014.2270382635033	2.869875364874638	0.1561401948827954	0.3535317731956418	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07101458325584917	0.005	0.005000000000000003	-28643.5815290824	0.0	131.55290878013346
22635000	-28513.842462054436	137.45409594743367	-28651.296558001868	0.28325201321367083	2014.2165378144462	2.803292099348868	0.1152944029846291	-0.6096189760292053	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024791047237239138	0.005	0.004999999999999998	-28651.296558001868	0.0	149.6262236358516
22640000	-28519.08185727526	128.1096651966628	-28647.191522471923	0.2754434380899122	2014.22434638957	2.8408156760296546	0.11866671761923538	0.05768093251380138	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06029168063092117	0.005	0.004999999999999999	-28647.191522471923	0.0	139.80085614207584
22645000	-28513.82865457829	130.7652384948909	-28644.593893073183	0.26979945085269413	2014.2299903768073	2.7759724868304296	0.14371792953222312	0.38457497785762507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008498572146769906	0.005	0.005000000000000003	-28644.593893073183	0.0	142.67973751919158
22650000	-28523.481333705677	120.07185560380458	-28643.55318930948	0.26329845962065956	2014.2364913680392	2.9134337780866058	0.1267368148230539	0.40140341502771865	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00823026643882674	0.005	0.005000000000000004	-28643.55318930948	0.0	132.00264628404832
22655000	-28520.765850892996	126.0264592683679	-28646.792310161363	0.27587765800259534	2014.2239121696573	2.8903831403558558	0.14540432817128984	0.48186647331577637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03988010758011075	0.005	0.005000000000000002	-28646.792310161363	0.0	138.1010128758574
22660000	-28510.091226752174	128.0269693987768	-28638.11819615095	0.2881990471880336	2014.2115907804719	2.8824898868566136	0.1347612768497529	0.2875587480780687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060635442844483224	0.005	0.004999999999999996	-28638.11819615095	0.0	139.94872584512683
22665000	-28527.875295235146	131.01505638887642	-28658.89035162402	0.2775310788409869	2014.2222587488188	2.791500831121012	0.14767430404203796	1.3896786713757823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037916246758459775	0.005	0.005000000000000001	-28658.89035162402	0.0	143.9934944954824
22670000	-28524.66341699134	124.35168423902256	-28649.015101230365	0.2894480621220699	2014.2103417655378	2.929905421461498	0.1212861604687049	-0.34639277154263476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03704457699735741	0.005	0.004999999999999999	-28649.015101230365	0.0	136.28509284239175
22675000	-28535.276202613742	112.00503755299596	-28647.28124016674	0.27207956103468783	2014.2277102666253	2.9885452227296967	0.16184398708884323	0.886511620903379	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03496812835884509	0.005	0.004999999999999998	-28647.28124016674	0.0	124.47441251402712
22680000	-28542.187066790015	121.634998534317	-28663.822065324333	0.2763038553780832	2014.2234859722819	2.884889187738956	0.10570662589428013	-0.5062134472625579	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03865884055020167	0.005	0.004999999999999997	-28663.822065324333	0.0	133.73145618471645
22685000	-28537.011148324695	115.34186635057607	-28652.35301467527	0.28552620894634445	2014.2142636187136	2.9054363917548534	0.19339484552165784	1.8297290399908082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06537016069152632	0.005	0.005000000000000001	-28652.35301467527	0.0	128.8152631108686
22690000	-28542.02497443099	108.43558137521309	-28650.460555806203	0.3091264129261974	2014.1906634147338	3.173423556683037	0.14121637577343163	-0.16850697314288132	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04034418481219008	0.005	0.005000000000000003	-28650.460555806203	0.0	120.19770359511433
22695000	-28548.858917770594	107.79630734391728	-28656.65522511451	0.3173766594665126	2014.1824131681933	3.199088494460155	0.16148038629593137	0.7936197881261687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014029142912953962	0.005	0.005000000000000001	-28656.65522511451	0.0	120.13091249764345
22700000	-28543.834553286884	113.38428580879393	-28657.21883909568	0.2920589937167107	2014.2077308339433	3.033572319257672	0.15289221561267075	-0.09067777719579673	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00622811428663646	0.005	0.004999999999999995	-28657.21883909568	0.0	125.00034680845539
22705000	-28531.936170123103	115.9864785015668	-28647.92264862467	0.2811948685484933	2014.2185949591114	2.955137571135036	0.15041417669279958	0.32237049239414595	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06727686007858547	0.005	0.0050000000000000044	-28647.92264862467	0.0	127.95632968323011
22710000	-28540.795272822048	126.84350557920874	-28667.638778401255	0.2844234961301261	2014.2153663315298	2.894766077703701	0.1384526214213093	0.7297797028628921	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0508890367591133	0.005	0.005000000000000002	-28667.638778401255	0.0	139.1879902050863
22715000	-28526.963096357416	126.08565277916664	-28653.048749136582	0.2900776595350935	2014.2097121681247	2.9498497333572704	0.11604468814619924	-0.7702396273535469	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0051878152285879985	0.005	0.005	-28653.048749136582	0.0	138.37919466239447
22720000	-28554.079360968415	111.75535550100886	-28665.834716469424	0.29135634554533374	2014.2084334821145	3.021119747283238	0.1610930144066643	0.5066292426293019	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008279976555900667	0.005	0.004999999999999998	-28665.834716469424	0.0	123.79147177265034
22725000	-28537.014461116763	117.4115717549446	-28654.426032871706	0.27421317596560985	2014.2255766516944	2.9016166857582255	0.16885887828699517	1.584507383724779	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03436960102407126	0.005	0.005000000000000003	-28654.426032871706	0.0	130.57774549427654
22730000	-28541.69898427583	109.2887370233681	-28650.9877212992	0.3090052505998201	2014.1907845770602	3.1334428527596425	0.11813094624332796	-2.1026424703650677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023063902721773895	0.005	0.005000000000000007	-28650.9877212992	0.0	122.95043394545641
22735000	-28551.168136661934	95.3780159349674	-28646.5461525969	0.27552397542610857	2014.2242658522339	3.155180797134399	0.15632518394128633	0.40881739215338686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04314059550032	0.005	0.005000000000000004	-28646.5461525969	0.0	107.38604154634349
22740000	-28550.78113367692	101.44968454457407	-28652.230818221495	0.2912180682112075	2014.2085717594487	3.152058213548131	0.16070200597290663	-0.9714403254041105	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04509523041321658	0.005	0.005000000000000002	-28652.230818221495	0.0	114.0242424027949
22745000	-28538.045741267335	116.47489303793684	-28654.52063430527	0.3053080390473985	2014.1944817886126	3.039459440120639	0.15820202742335163	0.9772902199609677	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006165178342932869	0.005	0.005	-28654.52063430527	0.0	128.97744066157418
22750000	-28561.257082962707	101.28386746464669	-28662.540950427356	0.2890842555080465	2014.210705572152	3.1055640237556426	0.15140294727147055	-0.019048144001982736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08366924773700245	0.005	0.004999999999999998	-28662.540950427356	0.0	112.98318108312237
22755000	-28548.04936380392	100.95027194280325	-28648.99963574672	0.2921381888736061	2014.2076516387863	3.165128101400508	0.14287592045384898	0.6144386821170827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08461083606816956	0.005	0.004999999999999991	-28648.99963574672	0.0	113.24685919078611
22760000	-28534.95193861968	117.33925342972088	-28652.2911920494	0.2678703720922529	2014.2319194555678	2.922219641371484	0.15818520059122743	0.3362893426866312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01833289179381607	0.005	0.004999999999999999	-28652.2911920494	0.0	129.22513560281737
22765000	-28539.99390930179	112.50360179212596	-28652.497511093916	0.2760743683207491	2014.2237154593392	3.0436179277985356	0.14364769033248675	0.006052616516416309	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04606021534921237	0.005	0.0050000000000000044	-28652.497511093916	0.0	124.11470174078794
22770000	-28547.963296602953	104.54541930163629	-28652.50871590459	0.28425534788035245	2014.2155344797795	3.125664923587011	0.15079286943877435	-0.4796829106799021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04224344737719963	0.005	0.005000000000000004	-28652.50871590459	0.0	116.62251607996951
22775000	-28537.031419506853	117.88482276667393	-28654.916242273528	0.3028115588660043	2014.1969782687938	3.0304063492795867	0.1248721765118445	-0.3080067377115899	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01956693863281508	0.005	0.004999999999999999	-28654.916242273528	0.0	129.74489009534315
22780000	-28545.19908493683	103.44373228675956	-28648.64281722359	0.27717788516062203	2014.2226119424993	3.0719191636907666	0.15889870344920487	0.5546838047260868	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04534147799590272	0.005	0.005000000000000001	-28648.64281722359	0.0	115.60202610143472
22785000	-28548.277283382147	100.17574339115474	-28648.453026773303	0.2932330403359683	2014.206556787324	3.0636787403710097	0.17186842434748456	1.2614536300992094	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018643381278457417	0.005	0.005000000000000001	-28648.453026773303	0.0	112.98741096746534
22790000	-28545.292644102603	100.52036501243819	-28645.81300911504	0.29717968761480723	2014.2026101400452	3.2102075866795445	0.13485021339066836	-1.1349296328964424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027997027025370567	0.005	0.0049999999999999975	-28645.81300911504	0.0	113.22421551285774
22795000	-28543.24917612623	106.75204336976849	-28650.001219496	0.2995802944808443	2014.200209533179	3.2001878368585057	0.14553520319302637	-0.15811867048534106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0294026448015956	0.005	0.005	-28650.001219496	0.0	118.48189425017928
22800000	-28545.24717872556	114.54437192063394	-28659.791550646194	0.2942315057537248	2014.2055583219062	3.0404912852536095	0.13847026663071124	0.07646140659155526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014543421461201385	0.005	0.005000000000000002	-28659.791550646194	0.0	126.16284701982079
22805000	-28536.678707329233	125.16885562897508	-28661.847562958206	0.2868049967609094	2014.212984830899	2.886491854029254	0.11751260101641806	-1.2783279358637252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0067209034090693455	0.005	0.005000000000000003	-28661.847562958206	0.0	137.97355201175318
22810000	-28521.558796844118	119.18829576504939	-28640.747092609166	0.2819728726548712	2014.217816955005	2.9351408277867472	0.1305874806366223	0.26452140876018687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02504670025593519	0.005	0.004999999999999997	-28640.747092609166	0.0	131.0158373451665
22815000	-28533.377994290568	111.49967210273175	-28644.8776663933	0.2877536938009766	2014.2120361338589	2.980761004555594	0.18828537822564487	1.0365155445934313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018250081687910952	0.005	0.004999999999999996	-28644.8776663933	0.0	124.08561515852502
22820000	-28536.043153012462	113.3377676273728	-28649.380920639836	0.29253910547222867	2014.2072507221876	3.1097226266817013	0.16043517240317795	0.3821644112227145	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06612295767165717	0.005	0.005000000000000002	-28649.380920639836	0.0	125.36510502326078
22825000	-28552.225716241428	107.54578225750886	-28659.771498498936	0.2985388201509868	2014.201251007509	3.071109684088376	0.15586241845909102	1.0191132104119285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035218168595228694	0.005	0.004999999999999994	-28659.771498498936	0.0	120.14825882870566
22830000	-28543.047142396776	113.93261158797723	-28656.979753984753	0.28515941547359935	2014.2146304121864	2.9938514816643904	0.11655774956135702	-0.8916944264509181	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031170284968420992	0.005	0.005000000000000003	-28656.979753984753	0.0	126.39957321491272
22835000	-28533.81352410571	122.26444849436979	-28656.07797260008	0.2901650876165783	2014.2096247400434	2.891444626596313	0.13289997213964094	0.3264913420205655	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060514072211190525	0.005	0.0050000000000000044	-28656.07797260008	0.0	134.22489477478268
22840000	-28535.24593881144	121.71654721734872	-28656.962486028788	0.282369771798701	2014.217420055861	2.9166466926034302	0.1464519209021893	2.015284505532747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027522520250553767	0.005	0.005	-28656.962486028788	0.0	135.29980369287202
22845000	-28546.54141620294	109.14560617032765	-28655.68702237327	0.284952409033425	2014.2148374186265	3.1805266002299453	0.1268736340268403	-0.976694071491186	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0190105670295976	0.005	0.0050000000000000044	-28655.68702237327	0.0	121.6732481095846
22850000	-28545.111203700315	112.3467158860014	-28657.457919586315	0.29949933811360013	2014.2002904895464	3.070226287251933	0.13076087197880182	-0.36809822718968044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007990524641250081	0.005	0.004999999999999995	-28657.457919586315	0.0	124.24372193505253
22855000	-28542.655395758276	106.79894225504869	-28649.454338013325	0.29666423735010616	2014.2031255903098	3.081020367702167	0.1618476109167425	-0.3040110199226378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01653264698319949	0.005	0.004999999999999998	-28649.454338013325	0.0	118.64894565238406
22860000	-28570.16190067435	89.54279820359622	-28659.704698877944	0.28336185796093116	2014.216427969699	3.2922378814785396	0.21597888581142713	1.8210123214411342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01912523354425168	0.005	0.0049999999999999975	-28659.704698877944	0.0	102.91498861688494
22865000	-28554.021110459806	95.15077410132709	-28649.171884561132	0.2677799037922116	2014.2320099238677	3.105005775133847	0.27892501988906376	2.640675540275666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021349176661798478	0.005	0.004999999999999993	-28649.171884561132	0.0	109.34707624914678
22870000	-28546.192832247238	98.85523719906536	-28645.048069446304	0.2884408852292276	2014.2113489424307	3.19645809834788	0.18951240596811295	-0.014422377743257608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02792077616685532	0.005	0.005000000000000007	-28645.048069446304	0.0	110.43842848923661
22875000	-28539.78154634925	111.3455033952189	-28651.12704974447	0.30190414923188136	2014.197885678428	3.04317887379948	0.1385814250992733	-0.01075839802936901	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05023925885361458	0.005	0.005000000000000001	-28651.12704974447	0.0	122.96966716173998
22880000	-28524.347412592877	113.57137260952528	-28637.9187852024	0.29018365227967535	2014.2096061753803	3.0201719852761566	0.13724388665966358	0.08561104528620972	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04740420498715796	0.005	0.005	-28637.9187852024	0.0	125.2647189021949
22885000	-28532.55894682421	134.1506258356418	-28666.709572659853	0.2939263622414572	2014.2058634654184	2.888425826356399	0.1235085539215937	0.7492492250253664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009253370363427944	0.005	0.004999999999999998	-28666.709572659853	0.0	146.4313085014498
22890000	-28523.482642777453	130.01138081407115	-28653.494023591524	0.30962091763051547	2014.1901689100293	2.9650418739388784	0.12389340250470478	-0.18560499175862175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04241839037931943	0.005	0.005000000000000001	-28653.494023591524	0.0	141.79474929049266
22895000	-28536.98033479989	127.09493028135442	-28664.075265081243	0.2992443797625871	2014.2005454478974	2.9132661422742396	0.12597578284761085	0.10128067850241784	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07872853385916577	0.005	0.005	-28664.075265081243	0.0	138.86659475230323
22900000	-28533.46027082734	112.46749005179385	-28645.927760879134	0.2690325475561008	2014.2307572801037	2.9351316068837634	0.1132737991065731	-0.41604377571602846	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011920532411278563	0.005	0.004999999999999992	-28645.927760879134	0.0	124.42030149004064
22905000	-28535.875810145735	107.87960180999129	-28643.755411955728	0.27275789085687496	2014.227031936803	3.011191365382785	0.13107344481169567	-0.6696582740773187	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010382322051990578	0.005	0.005000000000000004	-28643.755411955728	0.0	120.08295150387727
22910000	-28531.838238731005	113.57311775222745	-28645.411356483233	0.2908973783537267	2014.2088924493062	3.012185988095265	0.13509055524995936	-1.096112350796275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020559233418639362	0.005	0.005000000000000001	-28645.411356483233	0.0	126.22327538573678
22915000	-28537.837476046567	115.22390410728843	-28653.061380153857	0.2869679551775095	2014.2128218724824	2.9733719160738157	0.12661114024338985	-0.5310413509663245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08194015642609548	0.005	0.0049999999999999975	-28653.061380153857	0.0	127.43175250218859
22920000	-28543.829097754322	108.58652581798623	-28652.41562357231	0.2859253609335134	2014.2138644667264	3.0509830401968028	0.19753673550124742	0.9679855984304089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05225718211428494	0.005	0.005000000000000002	-28652.41562357231	0.0	121.17195322098279
22925000	-28561.65970877183	92.5388862456698	-28654.1985950175	0.28578819091058716	2014.2140016367493	3.233905699308335	0.18109157477042848	1.228805228755901	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031313821497489236	0.005	0.004999999999999998	-28654.1985950175	0.0	105.34324639330666
22930000	-28543.80699396618	105.12311529905413	-28648.930109265235	0.28754074493467674	2014.2122490827253	3.074563151317813	0.16954821137277187	-0.09760510650902432	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03813848538554063	0.005	0.004999999999999997	-28648.930109265235	0.0	116.80992453678658
22935000	-28550.735511495273	99.6304400109985	-28650.36595150627	0.2816697978955062	2014.2181200297643	3.0873248543807303	0.16639743428166437	-1.0461348013902065	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04645832583580885	0.005	0.005000000000000002	-28650.36595150627	0.0	112.28241859300489
22940000	-28544.239730007837	105.19129218750595	-28649.431022195342	0.3101959795914466	2014.1895938480684	3.1269298410522826	0.14306315196609257	-0.26441657687731157	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01258475553200793	0.005	0.005000000000000001	-28649.431022195342	0.0	116.99380517104903
22945000	-28554.427080066238	104.43073728296287	-28658.857817349202	0.30421734357125196	2014.1955724840886	3.182093177242458	0.15811115219792624	-0.3534824098822234	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03114193568967424	0.005	0.0050000000000000044	-28658.857817349202	0.0	116.35943061030619
22950000	-28569.87585597601	94.63532286279468	-28664.511178838806	0.2992889526186872	2014.2005008750411	3.2401746918816006	0.16446080737550042	0.3495304247135397	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036157429200033155	0.005	0.005000000000000005	-28664.511178838806	0.0	106.57009525548659
22955000	-28546.766978915795	111.01676970216839	-28657.783748617963	0.2871047805761026	2014.2126850470838	2.97324587267795	0.16020316528210202	-0.23197263470685314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061563419025615705	0.005	0.004999999999999998	-28657.783748617963	0.0	122.88479624192836
22960000	-28558.266883510645	106.6346563208777	-28664.901539831524	0.26898851825212206	2014.2308013094078	3.007109718344859	0.17180735534290306	1.4967392225955658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08443862635607047	0.005	0.005000000000000002	-28664.901539831524	0.0	119.81319997922918
22965000	-28555.012615658827	106.60153455343774	-28661.614150212263	0.2827485585724731	2014.2170412690875	3.075788685543577	0.1398534139138117	-0.26976349143394823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032331976873230625	0.005	0.0049999999999999975	-28661.614150212263	0.0	118.44888886212252
22970000	-28527.273224992252	118.21172063906234	-28645.484945631313	0.2810858946964885	2014.2187039329635	2.9037813355776008	0.11548494473369797	-1.1540642125801013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07467336585674131	0.005	0.005000000000000005	-28645.484945631313	0.0	131.0280582031756
22975000	-28558.20434901469	99.22258088963557	-28657.426929904326	0.278512352176039	2014.221277475484	3.173990426404198	0.17612773342202293	-0.2103054330299739	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047164472658187725	0.005	0.005000000000000001	-28657.426929904326	0.0	111.04014249422947
22980000	-28555.727182617473	108.7374988965781	-28664.46468151405	0.2932616412137815	2014.2065281864461	3.080014180747588	0.1236218262135467	-0.7228645933732958	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06539990702591049	0.005	0.0049999999999999975	-28664.46468151405	0.0	121.10409000519171
22985000	-28525.183548313365	129.0577766682742	-28654.241324981638	0.28520245347831363	2014.2145873741815	2.871531576133946	0.13002349500214297	0.29661086741863196	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03825193986713096	0.005	0.005000000000000002	-28654.241324981638	0.0	140.94381818063226
22990000	-28518.780039749097	140.51063360401946	-28659.290673353116	0.3031951623254501	2014.1965946653345	2.7625328638841466	0.12382850520819129	0.17968480825293331	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03329092503885168	0.005	0.004999999999999999	-28659.290673353116	0.0	152.26982696560538
22995000	-28513.946791357514	140.36993963266764	-28654.31673099018	0.28608105158847946	2014.2137087760714	2.685075139258767	0.12172614639278836	1.0333886059361528	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011948906465141976	0.005	0.005000000000000002	-28654.31673099018	0.0	152.94015273376576
23000000	-28527.720252097344	122.24896013157183	-28649.969212228916	0.29397790116948563	2014.2058119264905	2.91985286872013	0.1401488976582446	0.5503733406499609	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032708213914090636	0.005	0.005000000000000003	-28649.969212228916	0.0	134.37767676650918
23005000	-28521.663678475044	127.62859611491461	-28649.29227458996	0.2947280477506643	2014.2050617799093	2.9452181460315243	0.11505098176617394	-0.5547704180560614	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01954526107851455	0.005	0.005	-28649.29227458996	0.0	139.73538367060775
23010000	-28523.77899505731	131.8345234216363	-28655.613518478945	0.3204733381227163	2014.1793164895373	2.9002478387213624	0.12241069366618657	0.28342104163051623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009071753948288979	0.005	0.004999999999999993	-28655.613518478945	0.0	143.64901466024057
23015000	-28536.03565522757	112.8231905570616	-28648.85884578463	0.28565081479913357	2014.2141390128609	3.0521571758758665	0.15217047836733594	0.3966412443985935	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057140371170323175	0.005	0.005000000000000007	-28648.85884578463	0.0	124.84703953047584
23020000	-28540.318230308356	108.24650490029077	-28648.564735208645	0.2938234608539124	2014.205966366806	3.1339349737724804	0.13642977112992205	-0.08070500320323526	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05758227318258402	0.005	0.005000000000000002	-28648.564735208645	0.0	119.95530127912711
23025000	-28517.382144768246	122.30647156605266	-28639.688616334297	0.31177911278266063	2014.1880107148772	2.9764968733381765	0.13963024357295267	0.028966735852466452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003795292487269466	0.005	0.004999999999999997	-28639.688616334297	0.0	133.85595574815233
23030000	-28520.497822762696	129.47475075632312	-28649.97257351902	0.27501648603329154	2014.2247733416266	2.8080642366725987	0.09110423899389455	-1.947937049612082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04413004687180884	0.005	0.005000000000000002	-28649.97257351902	0.0	143.02387427569144
23035000	-28547.46713824668	102.30614442624653	-28649.773282672926	0.27217055145180113	2014.227619276208	3.1159016820052554	0.13403406513701566	-0.31052868565490227	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03160284859989605	0.005	0.004999999999999999	-28649.773282672926	0.0	114.19280561441211
23040000	-28539.570466803565	115.09144912301338	-28654.66191592658	0.27520071010815694	2014.2245891175517	2.9924225812908	0.12402139781191934	-0.6611545842995886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0603911284577271	0.005	0.005000000000000002	-28654.66191592658	0.0	127.38631266941263
23045000	-28537.786881253374	103.27356221333312	-28641.060443466708	0.27763310584734097	2014.2221567218126	3.0838261099464916	0.14195301529415794	-0.5897545786747519	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025170492312530504	0.005	0.005000000000000001	-28641.060443466708	0.0	115.42658466113332
23050000	-28545.672557347323	102.91355649999386	-28648.586113847316	0.27962475336741976	2014.2201650742925	3.0960385633314957	0.1536716870853087	-0.29273282971527687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06568358959350049	0.005	0.005000000000000001	-28648.586113847316	0.0	114.85058351058323
