# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:34:44 AEDT 2019 [seed=1575866082916]
# -overwrite ebola_2018Public_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
19005000	-31474.425212045182	41.4452153835861	-31515.870427428767	2.26095120418572	2016.4450176903044	6.842207032242071	0.19872692342951026	-0.7510837152341951	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03842699315116587	0.005	0.005000000000000001	-31515.870427428767	0.0	53.786080537362096
19010000	-31466.464584478894	51.0012251853713	-31517.465809664263	2.588724656602671	2016.1172442378875	7.815298435698683	0.1582004514631016	-0.6948781835753913	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10165463860451406	0.005	0.005000000000000001	-31517.465809664263	0.0	63.41233969313046
19015000	-31441.97184412117	62.56314904871972	-31504.53499316989	2.452086703949271	2016.2538821905407	7.128609029759131	0.11277736464221651	-1.4479314518417916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1099812603774661	0.005	0.0049999999999999975	-31504.53499316989	0.0	75.74396961406032
19020000	-31448.397585828774	53.3658404587061	-31501.76342628748	2.577634432839935	2016.1283344616502	7.735568641050993	0.14912819799172677	-0.76690302057123	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05087177694478077	0.005	0.005	-31501.76342628748	0.0	65.7474139894191
19025000	-31463.83685303003	53.08179317931788	-31516.918646209346	2.6405851716815194	2016.0653837228085	7.724936387430809	0.1600199406311543	-1.1241707760116824	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038218435513425006	0.005	0.005	-31516.918646209346	0.0	65.79532789152604
19030000	-31466.251120109853	40.809549734496784	-31507.06066984435	2.390443487625305	2016.3155254068647	7.26958892714148	0.14972687027109083	-0.9915891671594759	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02146970585427554	0.005	0.005000000000000002	-31507.06066984435	0.0	53.35700527560374
19035000	-31466.294304603303	45.975958406068216	-31512.27026300937	2.44060749594616	2016.265361398544	7.132173334220944	0.1156933854857002	-1.0189113484376968	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03943375175176902	0.005	0.005000000000000002	-31512.27026300937	0.0	58.58666387991354
19040000	-31451.173101626042	59.667453275749054	-31510.84055490179	2.3651022064885674	2016.3408666880016	6.9468899573863885	0.09889426128401645	-1.2058595731633812	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04745559677596242	0.005	0.005000000000000001	-31510.84055490179	0.0	72.4811504963772
19045000	-31458.38288445258	42.500789074753655	-31500.883673527336	2.436617848678713	2016.2693510458114	7.275729246150962	0.16861255007960482	-0.3181343354767351	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04358508482436357	0.005	0.004999999999999999	-31500.883673527336	0.0	54.41902073097484
19050000	-31461.459141416082	52.812977939292566	-31514.272119355373	2.5601497973078318	2016.1458190971823	7.600375524015522	0.17339603993000366	-0.7767549154324707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011021372082904433	0.005	0.004999999999999999	-31514.272119355373	0.0	65.12470279782147
19055000	-31449.064567290905	60.59238752941943	-31509.656954820326	2.535126535595708	2016.1708423588943	7.459517400331311	0.12232177411389136	-1.4074768274110236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03528818352354294	0.005	0.004999999999999999	-31509.656954820326	0.0	73.58336741206551
19060000	-31468.723849618764	47.956548752621664	-31516.680398371387	2.577768164658307	2016.1282007298319	7.59487266352677	0.16842924556309144	-1.071260909649133	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07942349423350886	0.005	0.005000000000000001	-31516.680398371387	0.0	60.6995838000005
19065000	-31462.17551051721	60.24729356829482	-31522.422804085505	2.6970091552577062	2016.0089597392323	8.033180657555613	0.10971471285657142	-1.3174071821748556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05809184388853063	0.005	0.005000000000000001	-31522.422804085505	0.0	73.1938110003641
19070000	-31459.08901386324	50.65504952006618	-31509.744063383303	2.5280042291875273	2016.1779646653026	7.51666547246028	0.1542404849224206	-1.1389673807597855	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047684915694758814	0.005	0.005000000000000002	-31509.744063383303	0.0	63.40231373959056
19075000	-31460.918411146835	44.10319212314975	-31505.021603269986	2.5807034243655456	2016.1252654701245	7.75658233455112	0.11819201904299124	-1.0224413468481048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05990925277720123	0.005	0.005000000000000001	-31505.021603269986	0.0	56.75837862244268
19080000	-31461.56553108995	40.64540516844877	-31502.210936258398	2.522971155410479	2016.1829977390796	7.858327402160721	0.15413306167429675	-0.9672100730439983	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04933490247676875	0.005	0.004999999999999998	-31502.210936258398	0.0	53.22421205274715
19085000	-31467.18512639066	51.24731515371322	-31518.432441544373	2.689414543652325	2016.0165543508379	7.988350335190442	0.13225187723548124	-1.0454278331674356	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0082352912049055	0.005	0.005	-31518.432441544373	0.0	63.822140356779464
19090000	-31457.847234731016	50.11096765700941	-31507.958202388025	2.476959249805495	2016.2290096446845	7.531909444148599	0.1289307335327554	-0.9264495312449699	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036960331341134835	0.005	0.005000000000000001	-31507.958202388025	0.0	62.624264605214215
19095000	-31458.13709946511	51.26991843878541	-31509.407017903897	2.672454939306319	2016.0335139551837	7.893415498035361	0.13858075493229965	-0.8278345383728434	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07268325979186094	0.005	0.005000000000000002	-31509.407017903897	0.0	63.75604634751975
19100000	-31449.194016049776	56.504789198977704	-31505.698805248754	2.579500378377723	2016.1264685161123	7.470668985719312	0.10268489674466968	-1.539868893847411	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04874277095753505	0.005	0.004999999999999999	-31505.698805248754	0.0	69.65507012655938
19105000	-31447.1885236943	59.36465077402882	-31506.553174468332	2.6626910584593078	2016.0432778360307	7.738477055840001	0.09935976414672888	-1.4040308191988742	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047260584414665	0.005	0.004999999999999997	-31506.553174468332	0.0	72.37612922062489
19110000	-31457.858319630523	56.00042928511997	-31513.85874891564	2.5591592047056198	2016.1468096897845	7.6182485324116325	0.1065544472207552	-1.4439198619827243	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09935083552489038	0.005	0.005000000000000001	-31513.85874891564	0.0	69.15597734866718
19115000	-31451.417451789483	47.01378483093692	-31498.43123662042	2.554392716890114	2016.1515761776	7.590981931254757	0.15737900702819638	-1.5823368305808618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03978794368533917	0.005	0.005	-31498.43123662042	0.0	60.18862458764876
19120000	-31447.161553235772	59.8617554102392	-31507.02330864601	2.54733712971243	2016.1586317647777	7.327133589232319	0.13216092828800557	-0.9848387158093898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08864712907272464	0.005	0.005000000000000003	-31507.02330864601	0.0	72.53681517077355
19125000	-31455.464099438013	62.70993720199799	-31518.17403664001	2.6599782983996674	2016.0459905960904	7.655070056965694	0.1108736605242971	-1.0831190240861226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015757717772697136	0.005	0.004999999999999999	-31518.17403664001	0.0	75.33749823533634
19130000	-31460.503299076456	44.21335216735735	-31504.716651243813	2.5072718989209846	2016.198696995569	7.536635867436551	0.15601730408321562	-0.8624397772402571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0723257340927321	0.005	0.005	-31504.716651243813	0.0	56.73337043792634
19135000	-31445.212510652873	58.83836407285172	-31504.050874725726	2.670714816250396	2016.0352540782396	7.919265851729727	0.11839016170885124	-1.264996379089661	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06046088566262661	0.005	0.0049999999999999975	-31504.050874725726	0.0	71.73720887213848
19140000	-31460.228923622548	46.70323681925308	-31506.9321604418	2.605836371210154	2016.1001325232799	7.725596978628567	0.1102674165167298	-1.0682436947774723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06686203589883952	0.005	0.005000000000000001	-31506.9321604418	0.0	59.41813115347262
19145000	-31467.489448275734	55.11178436420351	-31522.601232639936	2.6264479583568656	2016.0795209361331	7.8531053621516325	0.11768680259656927	-1.1761077594357214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030917210636225947	0.005	0.0049999999999999975	-31522.601232639936	0.0	67.86265318674994
19150000	-31467.033183403804	59.67861546424109	-31526.711798868044	2.6676642285514798	2016.0383046659385	7.822765764302891	0.10966217918950386	-1.3876477295878595	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04145776507920153	0.005	0.005000000000000001	-31526.711798868044	0.0	72.66210528557937
19155000	-31450.0476968565	65.80496198192827	-31515.85265883843	2.421889028371951	2016.2840798661182	7.144688622421647	0.1242629615706545	-0.9079593089480438	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057141029064591564	0.005	0.005	-31515.85265883843	0.0	78.34013005660535
19160000	-31445.82818333483	67.10642390855391	-31512.934607243384	2.3975770037519855	2016.308391890738	7.067354901045344	0.09475633997835319	-1.1256409945187473	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08098069851392183	0.005	0.005000000000000001	-31512.934607243384	0.0	79.90695271263412
19165000	-31457.09725183948	53.64418946405293	-31510.741441303533	2.5427982946805057	2016.1631705998095	7.473268225936158	0.14062191919047953	-1.4308961404270932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019905099837024834	0.005	0.005	-31510.741441303533	0.0	66.6278226753435
19170000	-31441.747502969385	57.68372354573529	-31499.43122651512	2.600648189525566	2016.1053207049645	7.684225894247517	0.14473087417131392	-1.356223034863177	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07531920282789673	0.005	0.005000000000000003	-31499.43122651512	0.0	70.70351189853324
19175000	-31448.67455198998	61.7847395261179	-31510.4592915161	2.478180816126482	2016.2277880783636	7.431437493186969	0.13754055418527353	-0.4438755862948305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038410078608879614	0.005	0.0049999999999999975	-31510.4592915161	0.0	73.81836211000626
19180000	-31470.796498224612	48.32572518164328	-31519.122223406255	2.4675834947441873	2016.238385399746	7.465452756224375	0.12336797200109495	-1.271576277940258	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026220203436167717	0.005	0.004999999999999999	-31519.122223406255	0.0	61.162668565105825
19185000	-31448.843759708554	55.27526905296482	-31504.119028761517	2.5013299855909614	2016.2046389088991	7.486232621185107	0.11996346672049482	-1.4318440782240336	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02188415882333298	0.005	0.005000000000000001	-31504.119028761517	0.0	68.26380811344042
19190000	-31467.784290332245	42.72364426359927	-31510.507934595844	2.607928147617296	2016.0980407468728	7.830108566967046	0.1743079498907986	-0.874439597565327	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03619398972365773	0.005	0.004999999999999998	-31510.507934595844	0.0	55.183399048661634
19195000	-31455.989151199152	52.857945936911435	-31508.847097136062	2.458067579830407	2016.2479013146597	7.195322764004167	0.16747116828116262	-0.5352222764970909	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028509033512589266	0.005	0.004999999999999999	-31508.847097136062	0.0	64.96311342011562
19200000	-31464.413794907647	44.98255890217261	-31509.396353809818	2.5347117411623032	2016.1712571533278	7.578381655349807	0.15511648607539785	-0.7652807797285979	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048168902098018065	0.005	0.004999999999999998	-31509.396353809818	0.0	57.35710450223233
19205000	-31470.366214382382	51.03509145523508	-31521.40130583762	2.5046497228019002	2016.2013191716883	7.437638804542585	0.126106704999023	-1.275755062815312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08888449645456216	0.005	0.005	-31521.40130583762	0.0	64.0015422369968
19210000	-31469.509696937464	67.8554950255575	-31537.36519196302	2.6030262502805015	2016.1029426442096	7.742780039685463	0.09940158096405341	-1.417321172921036	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01881174275367032	0.005	0.005	-31537.36519196302	0.0	80.82336614297192
19215000	-31455.97633618756	58.65581932858237	-31514.63215551614	2.4046204472907484	2016.3013484471994	7.066239763285381	0.1336690153235245	-1.198616182563281	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05692520008142622	0.005	0.005	-31514.63215551614	0.0	71.48121271296888
19220000	-31456.41652082557	67.48055624937643	-31523.897077074944	2.4938102046826236	2016.2121586898074	7.335974708989988	0.10023480002018371	-1.0396079223511656	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07445275652392931	0.005	0.005	-31523.897077074944	0.0	80.18199615209369
19225000	-31464.591585378213	59.65346005276062	-31524.245045430973	2.5547686652872836	2016.1512002292027	7.460150203236206	0.14590843690761585	-1.2918143049607158	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08627569250701277	0.005	0.004999999999999997	-31524.245045430973	0.0	72.63075266678996
19230000	-31460.465718026688	55.26450149989423	-31515.73021952658	2.530075709808898	2016.1758931846812	7.305265903226241	0.14874600600826415	-0.9608117628527243	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0035975271716413696	0.005	0.004999999999999998	-31515.73021952658	0.0	67.74543526952053
19235000	-31460.960673918198	56.8651379124878	-31517.825811830688	2.440054411223357	2016.2659144832667	7.351556995938415	0.11393327217990348	-0.9859482298306522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02916228535730511	0.005	0.004999999999999998	-31517.825811830688	0.0	69.42233731733602
19240000	-31475.665435826664	44.37984299342119	-31520.045278820086	2.6205949210871045	2016.085373973403	7.89397586185598	0.1375298684418368	-1.3195237652610199	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04006734085512187	0.005	0.005000000000000003	-31520.045278820086	0.0	57.29242828066137
19245000	-31452.9925381157	51.97359399346095	-31504.966132109163	2.4507336478790895	2016.255235246611	7.281498194264653	0.1772813631953052	-0.7666025076879832	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043762459689553564	0.005	0.005000000000000001	-31504.966132109163	0.0	64.3406486583119
19250000	-31470.686614221708	45.224457493966625	-31515.911071715673	2.6740707518927223	2016.0318981425974	7.9962667347518375	0.14359678686285057	-1.4018334622238644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10909831736734195	0.005	0.005000000000000001	-31515.911071715673	0.0	58.35741449186327
19255000	-31455.38635763283	49.90451714842111	-31505.29087478125	2.516149236367917	2016.1898196581221	7.582551978616148	0.11426422943962976	-1.618292402321388	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048140069530022166	0.005	0.004999999999999998	-31505.29087478125	0.0	63.132016297415056
19260000	-31464.864624982	51.40077392847583	-31516.265398910477	2.506441762559084	2016.199527131931	7.56323557720983	0.1821748772673477	-0.6693988484802452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05211378396460226	0.005	0.004999999999999998	-31516.265398910477	0.0	63.68732763160428
19265000	-31457.120512389174	51.40195487063633	-31508.52246725981	2.4860537301436603	2016.2199151643465	7.291337027076178	0.1896179878138276	-0.6858025849807879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04409093713429076	0.005	0.005	-31508.52246725981	0.0	63.688866691035805
19270000	-31461.594662507687	45.759337900516215	-31507.354000408202	2.5155623593937206	2016.1904065350964	7.425161679844229	0.14975125944889986	-0.842610592860554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09241761179278996	0.005	0.004999999999999999	-31507.354000408202	0.0	58.29971067944517
19275000	-31445.111739370794	61.09615319962252	-31506.207892570415	2.472431168314108	2016.2335377261759	7.275654914386778	0.11975543725323115	-1.6374150669394774	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06645360845480001	0.005	0.005000000000000003	-31506.207892570415	0.0	74.3794021459962
19280000	-31440.783823781683	57.934613290402865	-31498.718437072086	2.47147698712066	2016.2344919073694	7.259549183326759	0.14563223514513338	-0.549062415331754	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016829869228368148	0.005	0.005000000000000001	-31498.718437072086	0.0	70.03026236548394
19285000	-31442.06882137955	63.97078735704875	-31506.0396087366	2.567121964611101	2016.138846929879	7.521907429640928	0.1310957598910614	-0.8700442166999831	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022852205648040937	0.005	0.005000000000000002	-31506.0396087366	0.0	76.39946276097264
19290000	-31446.488821043375	70.58483442068272	-31517.073655464057	2.538208430866599	2016.1677604636234	7.359983796304262	0.11528976197120448	-0.8965229935193837	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005112123224085459	0.005	0.005	-31517.073655464057	0.0	83.00450827851813
19295000	-31459.134493915386	52.96362508953392	-31512.09811900492	2.62295570008102	2016.083013194409	7.714864890680075	0.10597907748253992	-1.2123111133490543	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01261455630702306	0.005	0.005000000000000002	-31512.09811900492	0.0	65.71409184025802
19300000	-31448.958913357812	66.99805363548501	-31515.956966993297	2.6203731550965674	2016.0855957393935	7.610225391329269	0.09907322332997895	-0.9581878942959781	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028713760266617067	0.005	0.005000000000000002	-31515.956966993297	0.0	79.52659550601668
19305000	-31442.86137002708	66.06771281395865	-31508.929082841038	2.476959355961781	2016.2290095385283	7.179012300720525	0.11941243756813805	-0.7882367874809175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010061139538972266	0.005	0.005000000000000002	-31508.929082841038	0.0	78.38899853961212
19310000	-31448.697046945475	70.37854545938808	-31519.075592404864	2.3111429375060046	2016.394825956984	6.840810614253214	0.10830863978275254	-0.9198544612933183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08436385529440758	0.005	0.0049999999999999975	-31519.075592404864	0.0	82.98005417932684
19315000	-31459.48532514119	49.68271832648227	-31509.168043467675	2.487932773485345	2016.2180361210046	7.47266006209795	0.15321336390592297	-0.40893132003862076	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08239179471077133	0.005	0.005	-31509.168043467675	0.0	61.7693602330463
19320000	-31455.071169028037	66.67301584355597	-31521.744184871593	2.553334872480016	2016.15263402201	7.500714999884378	0.10000863344009146	-1.4501001082166136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05429709802024356	0.005	0.004999999999999999	-31521.744184871593	0.0	79.74463661286964
19325000	-31453.390808639575	62.434555517455635	-31515.82536415703	2.6380905237656163	2016.0678783707244	7.679739985444847	0.10285953550337192	-1.0582742402326328	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008893126083188228	0.005	0.005000000000000002	-31515.82536415703	0.0	75.02354250342023
19330000	-31472.551177419416	47.15495005260089	-31519.706127472018	2.596632603444674	2016.1093362910453	7.651934671959178	0.15499441874810194	-0.8849976132534575	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012388983670043084	0.005	0.005000000000000001	-31519.706127472018	0.0	59.577652648108845
19335000	-31457.11100727292	54.08545163922739	-31511.19645891215	2.4036780630394974	2016.3022908314506	7.103511427369087	0.15703826700722134	-0.8805535401583852	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035722153597864646	0.005	0.004999999999999998	-31511.19645891215	0.0	66.5503765219344
19340000	-31453.10887260185	65.23475910127381	-31518.343631703123	2.585906479910745	2016.1200624145793	7.660554478822133	0.11930825882615545	-0.8269525194095213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00880987422762153	0.005	0.005	-31518.343631703123	0.0	77.59225802719139
19345000	-31462.826963205243	61.03809309612025	-31523.865056301365	2.481258844790946	2016.224710049699	7.259270488574948	0.1284859394656916	-1.0686686366101352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004871313073769466	0.005	0.004999999999999999	-31523.865056301365	0.0	73.62943110870755
19350000	-31456.53509864051	64.03884486297969	-31520.57394350349	2.6347298194391184	2016.071239075051	7.708377660479691	0.12844270291209037	-1.0322517389384092	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08254046210333434	0.005	0.004999999999999998	-31520.57394350349	0.0	76.74910427552203
19355000	-31463.37792664861	62.67323612043595	-31526.051162769047	2.377889702558035	2016.3280791919321	6.902487101798542	0.1532862746970139	-0.895375278845197	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046475670310806884	0.005	0.004999999999999999	-31526.051162769047	0.0	75.17448973773574
19360000	-31454.248519245717	64.13076692913617	-31518.37928617485	2.55632739595292	2016.1496414985372	7.345357004792405	0.10259592676776105	-1.6043941443637153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014656038611455065	0.005	0.005000000000000002	-31518.37928617485	0.0	77.2773996416523
19365000	-31458.104694456626	60.069063851048504	-31518.173758307676	2.626661717061051	2016.079307177429	7.5275301757239825	0.13139971760228356	-0.9691476427327111	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008057720502200324	0.005	0.004999999999999998	-31518.173758307676	0.0	72.56725371375302
19370000	-31467.963501153827	58.14967829666045	-31526.113179450487	2.5329852807032336	2016.1729836137868	7.5962502871081305	0.1249522574997623	-1.2919398464554441	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06434536256420578	0.005	0.005	-31526.113179450487	0.0	71.0832355827371
19375000	-31467.33774561033	49.89697190174476	-31517.234717512074	2.5767017530344547	2016.1292671414556	7.650994912453568	0.13813645900340094	-0.38259626210245423	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03270873777371439	0.005	0.005	-31517.234717512074	0.0	61.857912485729464
19380000	-31455.612651970612	64.95725962695727	-31520.56991159757	2.4436874433678812	2016.2622814511221	7.2519964538861466	0.10327720261139606	-1.0890946569106055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044264970880018316	0.005	0.005000000000000002	-31520.56991159757	0.0	77.64781072337016
19385000	-31458.342951776558	58.58640393611302	-31516.92935571267	2.5708150760710495	2016.135153818419	7.54601217850218	0.115961335281864	-0.5272153495547509	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05612163737560139	0.005	0.005	-31516.92935571267	0.0	70.73878918500256
19390000	-31456.30904183776	64.87660761033737	-31521.1856494481	2.5954860989732684	2016.1104827955169	7.703698067240309	0.10420664835244135	-1.4194184437830621	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02574852141661111	0.005	0.005000000000000003	-31521.1856494481	0.0	77.86044960399038
19395000	-31445.79146445247	63.87329382800914	-31509.66475828048	2.565963358184824	2016.1400055363054	7.629595593075395	0.12446918936958094	-0.8486652157925587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007360148740000711	0.005	0.004999999999999999	-31509.66475828048	0.0	76.24960605094383
19400000	-31456.89242736407	59.126941581222596	-31516.019368945294	2.4037703980805727	2016.3021984964096	7.078843511313943	0.11614119193013862	-1.0879731588913573	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07200065764482468	0.005	0.004999999999999998	-31516.019368945294	0.0	71.87184268178575
19405000	-31460.5763306694	62.64176967592846	-31523.218100345326	2.4917092320389167	2016.2142596624512	7.32332662621023	0.1367217293643022	-1.082713149161257	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02502694456612939	0.005	0.005	-31523.218100345326	0.0	75.2874635464095
19410000	-31456.285735706882	62.54148869344761	-31518.82722440033	2.5763341113634577	2016.1296347831267	7.391433915650018	0.10189066864577723	-1.8658092582469952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02803408646622974	0.005	0.0049999999999999975	-31518.82722440033	0.0	75.97629260850398
19415000	-31447.002249288318	71.04801003810246	-31518.05025932642	2.507460359074803	2016.1985085354152	7.131568811654585	0.09228890428165333	-1.181639922144457	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07091966572300483	0.005	0.005000000000000002	-31518.05025932642	0.0	83.8844156795522
19420000	-31456.514211703307	61.06071034371377	-31517.57492204702	2.669407980326945	2016.0365609141631	7.707789529308703	0.13072860788665858	-0.6737412761689697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07975198347027025	0.005	0.0050000000000000044	-31517.57492204702	0.0	73.40688235907959
19425000	-31468.049756009936	65.82444337571097	-31533.874199385646	2.581064285600167	2016.12490460889	7.436379826391802	0.116501081270335	-1.026973030528815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02996424532171644	0.005	0.005	-31533.874199385646	0.0	78.42427152686426
19430000	-31436.729045258144	74.21768575502858	-31510.946731013173	2.592966252978578	2016.1130026415115	7.494662377465542	0.10700495776565762	-1.3148365602840517	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04282416731601891	0.005	0.005000000000000001	-31510.946731013173	0.0	87.13109718496447
19435000	-31455.779487462387	75.90835991403789	-31531.687847376426	2.5282307832330333	2016.177738111257	7.129802037855492	0.0783618481979175	-1.5555652869758423	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05445421550387042	0.005	0.005000000000000002	-31531.687847376426	0.0	89.08575988061018
19440000	-31446.49432512112	72.17564864479199	-31518.66997376591	2.5220594538607783	2016.1839094406293	7.324814453891444	0.09161675558697426	-1.6522173437716452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015721187681987703	0.005	0.005000000000000001	-31518.66997376591	0.0	85.3722347450654
19445000	-31458.600313391416	63.16723593920581	-31521.767549330623	2.471970842733879	2016.233998051756	7.104939290174561	0.1284802659588425	-0.8427083416813647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07505162230514285	0.005	0.005	-31521.767549330623	0.0	75.67297427527035
19450000	-31452.91216684291	48.7434691579684	-31501.65563600088	2.5680871107904752	2016.1378817836996	7.532097322961021	0.14703252868884367	-1.0191632464123297	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025288173787941022	0.005	0.004999999999999999	-31501.65563600088	0.0	61.326135687252126
19455000	-31453.020803534044	54.65328646811345	-31507.674090002158	2.520490240627575	2016.1854786538624	7.7514600287043445	0.11577170251120701	-1.478262989571178	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049504364252496186	0.005	0.004999999999999997	-31507.674090002158	0.0	67.74348480887687
19460000	-31456.16771890899	42.870672218440255	-31499.03839112743	2.6265896290020376	2016.0793792654881	7.885275706713107	0.15731770644282292	-0.8522837106395795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02419154142532663	0.005	0.004999999999999997	-31499.03839112743	0.0	55.28426605007778
19465000	-31464.866260354152	42.50881779895232	-31507.375078153105	2.5854676314221154	2016.120501263068	7.867021309096066	0.13578573850819306	-0.7193102756626167	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008332006757024023	0.005	0.005	-31507.375078153105	0.0	54.757718910956605
